  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    33.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -1.700   0.2893   0.00483   0.00070  -0.1049   0.4062   0.0528
  -1.600   0.3009   0.00483   0.00069  -0.1050   0.4033   0.0542
  -1.500   0.3125   0.00484   0.00070  -0.1050   0.3994   0.0559
  -1.400   0.3241   0.00484   0.00069  -0.1051   0.3956   0.0587
  -1.300   0.3358   0.00482   0.00068  -0.1052   0.3935   0.0615
  -1.200   0.3476   0.00481   0.00068  -0.1053   0.3928   0.0629
  -1.100   0.3593   0.00480   0.00068  -0.1054   0.3914   0.0652
  -1.000   0.3709   0.00482   0.00068  -0.1054   0.3881   0.0662
  -0.900   0.3824   0.00481   0.00068  -0.1055   0.3846   0.0713
  -0.800   0.3940   0.00481   0.00068  -0.1056   0.3801   0.0731
  -0.700   0.4057   0.00481   0.00068  -0.1057   0.3777   0.0745
  -0.600   0.4174   0.00481   0.00068  -0.1058   0.3763   0.0778
  -0.500   0.4289   0.00480   0.00068  -0.1058   0.3731   0.0835
  -0.400   0.4404   0.00482   0.00069  -0.1059   0.3688   0.0848
  -0.300   0.4520   0.00483   0.00069  -0.1059   0.3639   0.0860
  -0.200   0.4637   0.00483   0.00069  -0.1060   0.3618   0.0894
  -0.100   0.4753   0.00482   0.00069  -0.1061   0.3601   0.0954
   0.000   0.4868   0.00484   0.00070  -0.1062   0.3555   0.0979
   0.100   0.4983   0.00486   0.00071  -0.1062   0.3499   0.0995
   0.200   0.5099   0.00486   0.00071  -0.1063   0.3466   0.1038
   0.300   0.5215   0.00486   0.00072  -0.1064   0.3444   0.1099
   0.400   0.5328   0.00489   0.00073  -0.1064   0.3390   0.1119
   0.500   0.5443   0.00491   0.00075  -0.1065   0.3329   0.1152
   0.600   0.5559   0.00491   0.00075  -0.1065   0.3308   0.1205
   0.700   0.5675   0.00491   0.00076  -0.1066   0.3281   0.1248
   0.800   0.5787   0.00495   0.00078  -0.1066   0.3211   0.1268
   0.900   0.5903   0.00496   0.00078  -0.1067   0.3161   0.1324
   1.000   0.6018   0.00497   0.00079  -0.1068   0.3137   0.1374
   1.100   0.6130   0.00501   0.00082  -0.1068   0.3064   0.1416
   1.200   0.6244   0.00503   0.00083  -0.1068   0.3007   0.1464
   1.300   0.6360   0.00504   0.00084  -0.1069   0.2982   0.1519
   1.400   0.6471   0.00508   0.00087  -0.1069   0.2903   0.1568
   1.500   0.6585   0.00510   0.00088  -0.1070   0.2852   0.1579
   1.600   0.6699   0.00513   0.00090  -0.1070   0.2807   0.1635
   1.700   0.6810   0.00517   0.00093  -0.1070   0.2714   0.1720
   1.800   0.6925   0.00519   0.00094  -0.1071   0.2686   0.1738
   1.900   0.7036   0.00524   0.00097  -0.1070   0.2615   0.1781
   2.000   0.7149   0.00526   0.00099  -0.1071   0.2547   0.1862
   2.100   0.7260   0.00531   0.00102  -0.1071   0.2485   0.1900
   2.200   0.7372   0.00535   0.00104  -0.1071   0.2402   0.1959
   2.300   0.7484   0.00539   0.00107  -0.1071   0.2356   0.2014
   2.400   0.7595   0.00544   0.00111  -0.1071   0.2266   0.2061
   2.600   0.7817   0.00552   0.00117  -0.1071   0.2141   0.2206
   2.800   0.8039   0.00562   0.00123  -0.1071   0.2004   0.2304
   2.900   0.8152   0.00564   0.00125  -0.1072   0.1952   0.2380
   3.000   0.8261   0.00571   0.00129  -0.1071   0.1885   0.2411
   3.100   0.8372   0.00575   0.00132  -0.1071   0.1810   0.2511
   3.200   0.8479   0.00583   0.00137  -0.1071   0.1715   0.2558
   3.300   0.8592   0.00586   0.00139  -0.1071   0.1669   0.2579
   3.400   0.8704   0.00589   0.00142  -0.1071   0.1638   0.2703
   3.500   0.8813   0.00596   0.00147  -0.1071   0.1556   0.2737
   3.700   0.9033   0.00606   0.00155  -0.1071   0.1447   0.2897
   3.800   0.9145   0.00609   0.00157  -0.1071   0.1393   0.2952
   3.900   0.9252   0.00617   0.00163  -0.1070   0.1322   0.3051
   4.000   0.9363   0.00621   0.00167  -0.1070   0.1262   0.3138
   4.100   0.9475   0.00623   0.00169  -0.1071   0.1241   0.3230
   4.200   0.9580   0.00632   0.00176  -0.1070   0.1146   0.3268
   4.300   0.9692   0.00635   0.00178  -0.1070   0.1116   0.3370
   4.400   0.9800   0.00641   0.00183  -0.1069   0.1070   0.3451
   4.600   1.0020   0.00650   0.00191  -0.1069   0.0976   0.3650
   4.700   1.0126   0.00658   0.00198  -0.1069   0.0908   0.3751
   4.800   1.0237   0.00661   0.00201  -0.1069   0.0873   0.3866
   4.900   1.0348   0.00664   0.00205  -0.1069   0.0857   0.4007
   5.000   1.0454   0.00671   0.00211  -0.1068   0.0798   0.4115
   5.100   1.0564   0.00674   0.00215  -0.1068   0.0755   0.4294
   5.300   1.0780   0.00684   0.00226  -0.1068   0.0689   0.4596
   5.400   1.0890   0.00687   0.00230  -0.1068   0.0653   0.4733
   5.500   1.0996   0.00694   0.00236  -0.1067   0.0617   0.4851
   5.600   1.1104   0.00699   0.00241  -0.1067   0.0576   0.4958
   5.700   1.1214   0.00702   0.00245  -0.1067   0.0559   0.5111
   5.800   1.1323   0.00706   0.00250  -0.1067   0.0543   0.5252
   5.900   1.1429   0.00713   0.00257  -0.1066   0.0509   0.5362
   6.000   1.1537   0.00717   0.00262  -0.1066   0.0474   0.5505
   6.100   1.1645   0.00721   0.00266  -0.1065   0.0460   0.5626
   6.200   1.1751   0.00727   0.00273  -0.1065   0.0433   0.5782
   6.300   1.1860   0.00731   0.00278  -0.1065   0.0407   0.5908
   6.400   1.1969   0.00735   0.00282  -0.1065   0.0401   0.5999
   6.500   1.2077   0.00739   0.00288  -0.1064   0.0387   0.6135
   6.600   1.2182   0.00746   0.00295  -0.1064   0.0360   0.6283
   6.700   1.2290   0.00749   0.00300  -0.1063   0.0341   0.6442
   6.900   1.2503   0.00760   0.00312  -0.1062   0.0317   0.6686
   7.000   1.2609   0.00764   0.00317  -0.1062   0.0300   0.6844
   7.100   1.2717   0.00768   0.00323  -0.1062   0.0287   0.7014
   7.200   1.2825   0.00771   0.00328  -0.1062   0.0284   0.7159
   7.600   1.3249   0.00789   0.00353  -0.1059   0.0240   0.7844
   7.700   1.3354   0.00793   0.00359  -0.1059   0.0233   0.8020
   7.800   1.3458   0.00798   0.00366  -0.1058   0.0222   0.8206
   7.900   1.3562   0.00802   0.00373  -0.1057   0.0212   0.8414
   8.000   1.3667   0.00805   0.00380  -0.1057   0.0202   0.8631
   8.100   1.3772   0.00808   0.00385  -0.1056   0.0199   0.8865
   8.200   1.3876   0.00810   0.00392  -0.1055   0.0197   0.9097
   8.300   1.3976   0.00812   0.00398  -0.1053   0.0192   0.9372
   8.400   1.4065   0.00814   0.00406  -0.1049   0.0185   0.9693
   8.500   1.4166   0.00818   0.00413  -0.1047   0.0177   0.9990
   8.600   1.4269   0.00825   0.00419  -0.1046   0.0169   1.0000
   8.700   1.4374   0.00832   0.00425  -0.1045   0.0165   1.0000
   8.800   1.4478   0.00839   0.00431  -0.1045   0.0163   1.0000
   8.900   1.4582   0.00846   0.00438  -0.1044   0.0158   1.0000
   9.000   1.4683   0.00855   0.00445  -0.1042   0.0152   1.0000
   9.100   1.4784   0.00863   0.00453  -0.1041   0.0145   1.0000
   9.200   1.4887   0.00871   0.00459  -0.1040   0.0139   1.0000
   9.300   1.4990   0.00878   0.00466  -0.1039   0.0136   1.0000
   9.400   1.5093   0.00885   0.00472  -0.1038   0.0135   1.0000
   9.500   1.5196   0.00892   0.00479  -0.1037   0.0133   1.0000
   9.600   1.5297   0.00900   0.00486  -0.1036   0.0131   1.0000
   9.700   1.5397   0.00908   0.00493  -0.1034   0.0127   1.0000
   9.800   1.5497   0.00917   0.00501  -0.1033   0.0124   1.0000
   9.900   1.5596   0.00926   0.00509  -0.1031   0.0119   1.0000
  10.000   1.5696   0.00934   0.00517  -0.1030   0.0115   1.0000
  10.100   1.5796   0.00942   0.00524  -0.1028   0.0111   1.0000
  10.200   1.5896   0.00950   0.00531  -0.1027   0.0109   1.0000
  10.300   1.5996   0.00957   0.00538  -0.1025   0.0109   1.0000
  10.400   1.6095   0.00966   0.00546  -0.1024   0.0107   1.0000
  10.500   1.6193   0.00974   0.00554  -0.1022   0.0105   1.0000
  10.600   1.6290   0.00984   0.00563  -0.1020   0.0102   1.0000
  10.700   1.6385   0.00994   0.00572  -0.1018   0.0099   1.0000
  10.800   1.6481   0.01004   0.00581  -0.1016   0.0095   1.0000
  10.900   1.6577   0.01013   0.00590  -0.1014   0.0092   1.0000
  11.000   1.6673   0.01022   0.00598  -0.1012   0.0089   1.0000
  11.100   1.6769   0.01031   0.00606  -0.1010   0.0087   1.0000
  11.200   1.6865   0.01039   0.00615  -0.1008   0.0086   1.0000
  11.300   1.6961   0.01048   0.00623  -0.1006   0.0086   1.0000
  11.400   1.7056   0.01056   0.00631  -0.1003   0.0086   1.0000
  11.500   1.7151   0.01065   0.00640  -0.1001   0.0085   1.0000
  11.600   1.7244   0.01075   0.00649  -0.0999   0.0084   1.0000
  11.700   1.7336   0.01085   0.00658  -0.0996   0.0083   1.0000
  11.800   1.7427   0.01095   0.00668  -0.0993   0.0081   1.0000
  11.900   1.7517   0.01106   0.00679  -0.0990   0.0079   1.0000
  12.000   1.7606   0.01118   0.00689  -0.0987   0.0077   1.0000
  12.100   1.7694   0.01129   0.00700  -0.0984   0.0075   1.0000
  12.200   1.7783   0.01139   0.00710  -0.0980   0.0073   1.0000
  12.300   1.7871   0.01150   0.00721  -0.0977   0.0071   1.0000
  12.400   1.7959   0.01161   0.00731  -0.0974   0.0069   1.0000
  12.500   1.8047   0.01171   0.00741  -0.0970   0.0067   1.0000
  12.600   1.8134   0.01181   0.00751  -0.0967   0.0067   1.0000
  12.700   1.8220   0.01192   0.00761  -0.0963   0.0067   1.0000
  12.800   1.8304   0.01202   0.00771  -0.0959   0.0067   1.0000
  12.900   1.8386   0.01212   0.00781  -0.0955   0.0066   1.0000
  13.000   1.8468   0.01223   0.00792  -0.0951   0.0066   1.0000
  13.100   1.8545   0.01235   0.00804  -0.0945   0.0065   1.0000
  13.200   1.8621   0.01246   0.00815  -0.0940   0.0065   1.0000
  13.300   1.8686   0.01259   0.00827  -0.0932   0.0063   1.0000
  13.400   1.8752   0.01271   0.00839  -0.0924   0.0063   1.0000
  13.500   1.8807   0.01287   0.00855  -0.0915   0.0060   1.0000
  13.600   1.8867   0.01301   0.00869  -0.0906   0.0059   1.0000
  13.700   1.8933   0.01314   0.00882  -0.0899   0.0059   1.0000
  13.800   1.8996   0.01329   0.00897  -0.0892   0.0057   1.0000
  13.900   1.9058   0.01344   0.00912  -0.0884   0.0056   1.0000
  14.000   1.9121   0.01359   0.00927  -0.0876   0.0054   1.0000
  14.100   1.9186   0.01374   0.00942  -0.0869   0.0053   1.0000
  14.200   1.9252   0.01389   0.00957  -0.0863   0.0052   1.0000
  14.300   1.9314   0.01405   0.00973  -0.0856   0.0051   1.0000
  14.400   1.9376   0.01421   0.00989  -0.0848   0.0050   1.0000
  14.500   1.9441   0.01437   0.01005  -0.0842   0.0050   1.0000
  14.600   1.9507   0.01453   0.01021  -0.0835   0.0050   1.0000
  14.700   1.9571   0.01469   0.01038  -0.0829   0.0050   1.0000
  14.800   1.9631   0.01487   0.01056  -0.0822   0.0050   1.0000
  14.900   1.9693   0.01505   0.01074  -0.0815   0.0050   1.0000
  15.000   1.9756   0.01523   0.01092  -0.0809   0.0050   1.0000
  15.100   1.9819   0.01541   0.01110  -0.0802   0.0050   1.0000
  15.200   1.9876   0.01561   0.01131  -0.0795   0.0049   1.0000
  15.300   1.9933   0.01582   0.01151  -0.0788   0.0049   1.0000
  15.400   1.9993   0.01602   0.01172  -0.0781   0.0049   1.0000
  15.500   2.0054   0.01623   0.01193  -0.0775   0.0049   1.0000
  15.600   2.0110   0.01645   0.01216  -0.0768   0.0048   1.0000
  15.700   2.0158   0.01670   0.01241  -0.0760   0.0048   1.0000
  15.800   2.0212   0.01694   0.01266  -0.0753   0.0047   1.0000
  15.900   2.0265   0.01720   0.01292  -0.0746   0.0046   1.0000
  16.000   2.0316   0.01746   0.01318  -0.0739   0.0046   1.0000
  16.100   2.0361   0.01776   0.01348  -0.0731   0.0045   1.0000
  16.200   2.0411   0.01804   0.01377  -0.0724   0.0045   1.0000
  16.300   2.0460   0.01833   0.01406  -0.0717   0.0044   1.0000
  16.400   2.0503   0.01865   0.01438  -0.0710   0.0043   1.0000
  16.500   2.0544   0.01898   0.01471  -0.0702   0.0042   1.0000
  16.600   2.0593   0.01928   0.01502  -0.0695   0.0042   1.0000
  16.700   2.0643   0.01958   0.01532  -0.0689   0.0041   1.0000
  16.800   2.0679   0.01996   0.01571  -0.0681   0.0040   1.0000
  16.900   2.0722   0.02031   0.01606  -0.0674   0.0039   1.0000
  17.000   2.0772   0.02063   0.01639  -0.0668   0.0039   1.0000
  17.100   2.0813   0.02100   0.01676  -0.0661   0.0038   1.0000
  17.200   2.0849   0.02140   0.01717  -0.0654   0.0037   1.0000
  17.300   2.0893   0.02175   0.01753  -0.0648   0.0037   1.0000
  17.400   2.0937   0.02211   0.01789  -0.0641   0.0036   1.0000
  17.500   2.0969   0.02255   0.01834  -0.0634   0.0036   1.0000
  17.600   2.1011   0.02294   0.01874  -0.0628   0.0036   1.0000
  17.700   2.1056   0.02332   0.01912  -0.0623   0.0036   1.0000
  17.800   2.1090   0.02377   0.01958  -0.0616   0.0036   1.0000
  17.900   2.1126   0.02422   0.02004  -0.0610   0.0036   1.0000
  18.000   2.1168   0.02463   0.02046  -0.0605   0.0036   1.0000
  18.100   2.1203   0.02510   0.02093  -0.0599   0.0036   1.0000
  18.200   2.1232   0.02560   0.02145  -0.0593   0.0036   1.0000
  18.300   2.1267   0.02606   0.02191  -0.0587   0.0036   1.0000
  18.400   2.1300   0.02654   0.02240  -0.0581   0.0036   1.0000
  18.500   2.1323   0.02711   0.02298  -0.0575   0.0035   1.0000
  18.600   2.1357   0.02761   0.02349  -0.0570   0.0035   1.0000
  18.700   2.1387   0.02815   0.02403  -0.0565   0.0035   1.0000
  18.800   2.1409   0.02877   0.02466  -0.0559   0.0035   1.0000
  18.900   2.1439   0.02933   0.02523  -0.0554   0.0035   1.0000
  19.000   2.1466   0.02991   0.02582  -0.0549   0.0035   1.0000
  19.100   2.1486   0.03057   0.02650  -0.0544   0.0035   1.0000
  19.200   2.1513   0.03117   0.02711  -0.0539   0.0035   1.0000
  19.300   2.1534   0.03184   0.02778  -0.0534   0.0034   1.0000
  19.400   2.1547   0.03256   0.02852  -0.0529   0.0034   1.0000
  19.500   2.1570   0.03320   0.02917  -0.0525   0.0034   1.0000
  19.600   2.1581   0.03398   0.02996  -0.0520   0.0034   1.0000
  19.700   2.1597   0.03472   0.03071  -0.0516   0.0034   1.0000
  19.800   2.1615   0.03544   0.03143  -0.0512   0.0033   1.0000
  19.900   2.1616   0.03635   0.03236  -0.0507   0.0033   1.0000
  20.000   2.1631   0.03712   0.03314  -0.0504   0.0033   1.0000
  20.100   2.1637   0.03800   0.03403  -0.0500   0.0032   1.0000
  20.200   2.1637   0.03895   0.03499  -0.0496   0.0032   1.0000
  20.300   2.1643   0.03982   0.03588  -0.0492   0.0031   1.0000
  20.400   2.1644   0.04080   0.03687  -0.0489   0.0031   1.0000
  20.500   2.1651   0.04168   0.03776  -0.0486   0.0031   1.0000
  20.600   2.1655   0.04258   0.03867  -0.0483   0.0031   1.0000
  20.700   2.1641   0.04371   0.03982  -0.0480   0.0031   1.0000
  20.800   2.1640   0.04468   0.04080  -0.0476   0.0030   1.0000
  20.900   2.1628   0.04583   0.04197  -0.0474   0.0030   1.0000
  21.000   2.1626   0.04685   0.04300  -0.0472   0.0030   1.0000
  21.100   2.1614   0.04800   0.04417  -0.0469   0.0029   1.0000
  21.200   2.1603   0.04915   0.04534  -0.0468   0.0029   1.0000
  21.300   2.1605   0.05015   0.04635  -0.0466   0.0028   1.0000
  21.400   2.1580   0.05149   0.04771  -0.0464   0.0028   1.0000
  21.500   2.1579   0.05253   0.04877  -0.0463   0.0028   1.0000
  21.600   2.1555   0.05387   0.05012  -0.0461   0.0027   1.0000
  21.700   2.1536   0.05511   0.05138  -0.0460   0.0027   1.0000
  21.800   2.1533   0.05616   0.05244  -0.0459   0.0027   1.0000
  21.900   2.1492   0.05772   0.05403  -0.0458   0.0026   1.0000
  22.000   2.1487   0.05882   0.05514  -0.0457   0.0026   1.0000
  22.100   2.1458   0.06026   0.05660  -0.0457   0.0026   1.0000
  22.200   2.1434   0.06162   0.05798  -0.0457   0.0026   1.0000
  22.300   2.1424   0.06280   0.05917  -0.0456   0.0025   1.0000
  22.400   2.1380   0.06447   0.06086  -0.0457   0.0025   1.0000
  22.500   2.1365   0.06572   0.06213  -0.0457   0.0025   1.0000
  22.600   2.1326   0.06732   0.06375  -0.0458   0.0025   1.0000
  22.700   2.1293   0.06882   0.06527  -0.0459   0.0024   1.0000
  22.800   2.1283   0.06998   0.06645  -0.0459   0.0024   1.0000
  22.900   2.1220   0.07188   0.06837  -0.0460   0.0024   1.0000
  23.000   2.1202   0.07318   0.06969  -0.0461   0.0024   1.0000
  23.100   2.1158   0.07486   0.07139  -0.0463   0.0024   1.0000
  23.200   2.1121   0.07644   0.07299  -0.0464   0.0024   1.0000
  23.300   2.1105   0.07774   0.07431  -0.0465   0.0024   1.0000
  23.400   2.1040   0.07973   0.07632  -0.0468   0.0024   1.0000
  23.500   2.1013   0.08118   0.07780  -0.0470   0.0024   1.0000
  23.600   2.0996   0.08251   0.07914  -0.0472   0.0024   1.0000
  23.700   2.0919   0.08469   0.08134  -0.0476   0.0024   1.0000
  23.800   2.0895   0.08611   0.08279  -0.0478   0.0024   1.0000
  23.900   2.0860   0.08767   0.08436  -0.0480   0.0024   1.0000
  24.000   2.0787   0.08975   0.08647  -0.0484   0.0024   1.0000
  24.100   2.0762   0.09117   0.08791  -0.0487   0.0024   1.0000
  24.200   2.0692   0.09326   0.09002  -0.0491   0.0024   1.0000
  24.300   2.0647   0.09500   0.09179  -0.0495   0.0024   1.0000
  24.400   2.0622   0.09645   0.09325  -0.0498   0.0024   1.0000
  24.500   2.0545   0.09867   0.09550  -0.0504   0.0024   1.0000
  24.600   2.0502   0.10041   0.09726  -0.0508   0.0024   1.0000
  24.700   2.0479   0.10184   0.09871  -0.0511   0.0024   1.0000
  24.800   2.0395   0.10418   0.10108  -0.0518   0.0024   1.0000
  24.900   2.0351   0.10594   0.10287  -0.0523   0.0024   1.0000
  25.000   2.0326   0.10739   0.10433  -0.0527   0.0024   1.0000
  25.100   2.0253   0.10953   0.10650  -0.0533   0.0024   1.0000
  25.200   2.0191   0.11155   0.10854  -0.0540   0.0024   1.0000
  25.300   2.0164   0.11305   0.11006  -0.0544   0.0024   1.0000
  25.400   2.0138   0.11454   0.11156  -0.0549   0.0024   1.0000
  25.500   2.0031   0.11728   0.11434  -0.0559   0.0024   1.0000
  25.600   2.0003   0.11882   0.11590  -0.0564   0.0024   1.0000
  25.700   1.9982   0.12027   0.11736  -0.0570   0.0024   1.0000
  25.800   1.9874   0.12308   0.12020  -0.0581   0.0024   1.0000
  25.900   1.9846   0.12464   0.12178  -0.0587   0.0024   1.0000
  26.000   1.9824   0.12611   0.12327  -0.0593   0.0024   1.0000
  26.100   1.9721   0.12887   0.12606  -0.0605   0.0024   1.0000
  26.200   1.9688   0.13053   0.12773  -0.0612   0.0024   1.0000
  26.300   1.9665   0.13200   0.12923  -0.0619   0.0024   1.0000
  26.400   1.9572   0.13456   0.13182  -0.0631   0.0024   1.0000
  26.500   1.9524   0.13645   0.13373  -0.0640   0.0024   1.0000
  26.600   1.9499   0.13797   0.13527  -0.0647   0.0024   1.0000
  26.700   1.9477   0.13945   0.13676  -0.0654   0.0024   1.0000
  26.800   1.9364   0.14245   0.13980  -0.0670   0.0024   1.0000
  26.900   1.9339   0.14401   0.14138  -0.0678   0.0024   1.0000
  27.000   1.9319   0.14550   0.14287  -0.0686   0.0024   1.0000
  27.100   1.9215   0.14842   0.14583  -0.0702   0.0024   1.0000
  27.200   1.9182   0.15012   0.14755  -0.0712   0.0024   1.0000
  27.300   1.9161   0.15163   0.14908  -0.0721   0.0024   1.0000
  27.400   1.9142   0.15313   0.15059  -0.0729   0.0024   1.0000
  27.500   1.9026   0.15629   0.15379  -0.0749   0.0023   1.0000
  27.600   1.9000   0.15790   0.15541  -0.0758   0.0023   1.0000
  27.700   1.8985   0.15933   0.15686  -0.0768   0.0023   1.0000
  27.800   1.8870   0.16253   0.16010  -0.0788   0.0023   1.0000
  27.900   1.8841   0.16422   0.16180  -0.0799   0.0023   1.0000
  28.000   1.8824   0.16567   0.16327  -0.0809   0.0023   1.0000
  28.100   1.8799   0.16724   0.16486  -0.0819   0.0023   1.0000
  28.200   1.8679   0.17054   0.16819  -0.0842   0.0023   1.0000
  28.300   1.8663   0.17199   0.16966  -0.0852   0.0023   1.0000
  28.400   1.8640   0.17357   0.17126  -0.0863   0.0023   1.0000
  28.500   1.8513   0.17708   0.17481  -0.0888   0.0023   1.0000
  28.600   1.8493   0.17866   0.17640  -0.0900   0.0023   1.0000
  28.700   1.8472   0.18025   0.17800  -0.0912   0.0023   1.0000
  28.800   1.8449   0.18187   0.17964  -0.0924   0.0023   1.0000
  28.900   1.8319   0.18553   0.18335  -0.0951   0.0022   1.0000
  29.000   1.8305   0.18700   0.18483  -0.0963   0.0023   1.0000
  29.100   1.8273   0.18883   0.18667  -0.0977   0.0022   1.0000
  29.300   1.8131   0.19402   0.19192  -0.1018   0.0022   1.0000
  29.400   1.8114   0.19558   0.19350  -0.1031   0.0022   1.0000
  29.500   1.8089   0.19730   0.19523  -0.1045   0.0022   1.0000
  29.600   1.7955   0.20119   0.19917  -0.1077   0.0022   1.0000
  29.700   1.7920   0.20314   0.20114  -0.1093   0.0021   1.0000
  29.800   1.7897   0.20483   0.20284  -0.1108   0.0021   1.0000
  29.900   1.7757   0.20895   0.20701  -0.1142   0.0021   1.0000
  30.000   1.7746   0.21042   0.20850  -0.1155   0.0021   1.0000
