  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     7.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -1.800   0.2758   0.00562   0.00082  -0.1041   0.5124   0.0839
  -1.700   0.2872   0.00563   0.00082  -0.1042   0.5069   0.0856
  -1.600   0.2988   0.00562   0.00081  -0.1042   0.5047   0.0906
  -1.500   0.3103   0.00560   0.00080  -0.1043   0.5015   0.0949
  -1.400   0.3218   0.00560   0.00080  -0.1043   0.4978   0.0977
  -1.300   0.3332   0.00560   0.00080  -0.1044   0.4934   0.1023
  -1.200   0.3447   0.00559   0.00079  -0.1044   0.4896   0.1078
  -1.100   0.3563   0.00558   0.00079  -0.1045   0.4873   0.1111
  -1.000   0.3679   0.00557   0.00079  -0.1046   0.4850   0.1136
  -0.900   0.3794   0.00556   0.00078  -0.1046   0.4817   0.1219
  -0.800   0.3908   0.00556   0.00079  -0.1047   0.4774   0.1258
  -0.700   0.4023   0.00557   0.00079  -0.1047   0.4736   0.1298
  -0.600   0.4139   0.00555   0.00078  -0.1048   0.4719   0.1364
  -0.500   0.4255   0.00554   0.00078  -0.1049   0.4696   0.1412
  -0.400   0.4370   0.00554   0.00079  -0.1049   0.4670   0.1462
  -0.300   0.4484   0.00553   0.00079  -0.1050   0.4638   0.1537
  -0.200   0.4599   0.00554   0.00079  -0.1050   0.4597   0.1575
  -0.100   0.4714   0.00553   0.00080  -0.1051   0.4573   0.1657
   0.000   0.4830   0.00551   0.00080  -0.1052   0.4557   0.1719
   0.100   0.4946   0.00551   0.00080  -0.1052   0.4538   0.1772
   0.200   0.5061   0.00550   0.00081  -0.1053   0.4516   0.1859
   0.300   0.5176   0.00550   0.00081  -0.1054   0.4488   0.1911
   0.400   0.5290   0.00550   0.00082  -0.1054   0.4455   0.2006
   0.500   0.5404   0.00551   0.00083  -0.1055   0.4421   0.2058
   0.600   0.5520   0.00550   0.00083  -0.1055   0.4408   0.2138
   0.700   0.5636   0.00548   0.00084  -0.1056   0.4393   0.2221
   0.800   0.5751   0.00548   0.00085  -0.1057   0.4374   0.2306
   0.900   0.5866   0.00547   0.00086  -0.1058   0.4351   0.2379
   1.000   0.5981   0.00548   0.00087  -0.1058   0.4326   0.2442
   1.100   0.6094   0.00548   0.00088  -0.1059   0.4293   0.2556
   1.200   0.6209   0.00549   0.00089  -0.1059   0.4259   0.2644
   1.300   0.6325   0.00547   0.00090  -0.1060   0.4248   0.2730
   1.400   0.6440   0.00546   0.00091  -0.1061   0.4236   0.2832
   1.500   0.6555   0.00546   0.00093  -0.1061   0.4217   0.2928
   1.600   0.6670   0.00545   0.00094  -0.1062   0.4192   0.3043
   1.700   0.6783   0.00546   0.00096  -0.1063   0.4165   0.3149
   1.800   0.6897   0.00547   0.00097  -0.1063   0.4132   0.3254
   1.900   0.7010   0.00546   0.00099  -0.1064   0.4097   0.3415
   2.000   0.7126   0.00545   0.00100  -0.1064   0.4087   0.3550
   2.100   0.7241   0.00543   0.00102  -0.1065   0.4070   0.3701
   2.200   0.7355   0.00542   0.00103  -0.1066   0.4044   0.3874
   2.300   0.7467   0.00541   0.00106  -0.1066   0.4009   0.4107
   2.400   0.7577   0.00538   0.00109  -0.1066   0.3963   0.4483
   2.500   0.7690   0.00535   0.00111  -0.1067   0.3931   0.4792
   2.600   0.7804   0.00531   0.00113  -0.1068   0.3907   0.5083
   2.700   0.7915   0.00530   0.00116  -0.1068   0.3868   0.5359
   2.800   0.8025   0.00530   0.00119  -0.1068   0.3816   0.5635
   3.000   0.8249   0.00527   0.00125  -0.1069   0.3737   0.6115
   3.100   0.8358   0.00529   0.00129  -0.1069   0.3676   0.6365
   3.200   0.8468   0.00530   0.00132  -0.1069   0.3616   0.6575
   3.300   0.8578   0.00529   0.00136  -0.1069   0.3572   0.6853
   3.400   0.8685   0.00532   0.00140  -0.1068   0.3497   0.7081
   3.500   0.8795   0.00532   0.00144  -0.1068   0.3446   0.7337
   3.700   0.9009   0.00535   0.00153  -0.1067   0.3308   0.7889
   3.800   0.9115   0.00535   0.00158  -0.1066   0.3248   0.8215
   3.900   0.9216   0.00535   0.00164  -0.1064   0.3161   0.8612
   4.000   0.9316   0.00533   0.00168  -0.1062   0.3107   0.9008
   4.100   0.9406   0.00535   0.00175  -0.1057   0.3018   0.9327
   4.200   0.9486   0.00534   0.00179  -0.1050   0.2975   0.9672
   4.300   0.9595   0.00541   0.00185  -0.1049   0.2886   0.9875
   4.400   0.9734   0.00548   0.00188  -0.1056   0.2815   0.9968
   4.500   0.9847   0.00559   0.00195  -0.1057   0.2712   1.0000
   4.600   0.9955   0.00566   0.00199  -0.1056   0.2656   1.0000
   4.700   1.0057   0.00578   0.00205  -0.1055   0.2555   1.0000
   4.800   1.0164   0.00586   0.00210  -0.1054   0.2490   1.0000
   4.900   1.0266   0.00597   0.00217  -0.1053   0.2397   1.0000
   5.000   1.0370   0.00607   0.00223  -0.1052   0.2318   1.0000
   5.100   1.0474   0.00617   0.00229  -0.1051   0.2234   1.0000
   5.200   1.0575   0.00630   0.00237  -0.1049   0.2139   1.0000
   5.300   1.0680   0.00639   0.00243  -0.1048   0.2064   1.0000
   5.400   1.0780   0.00652   0.00251  -0.1046   0.1962   1.0000
   5.500   1.0880   0.00664   0.00259  -0.1044   0.1873   1.0000
   5.600   1.0983   0.00675   0.00265  -0.1043   0.1791   1.0000
   5.700   1.1081   0.00690   0.00275  -0.1041   0.1689   1.0000
   5.800   1.1185   0.00699   0.00281  -0.1040   0.1624   1.0000
   5.900   1.1284   0.00713   0.00290  -0.1038   0.1526   1.0000
   6.000   1.1382   0.00727   0.00299  -0.1036   0.1439   1.0000
   6.100   1.1484   0.00738   0.00306  -0.1034   0.1367   1.0000
   6.200   1.1580   0.00753   0.00317  -0.1032   0.1272   1.0000
   6.300   1.1684   0.00763   0.00323  -0.1031   0.1218   1.0000
   6.400   1.1780   0.00778   0.00333  -0.1028   0.1124   1.0000
   6.500   1.1879   0.00791   0.00343  -0.1027   0.1061   1.0000
   6.600   1.1978   0.00804   0.00352  -0.1025   0.0988   1.0000
   6.700   1.2077   0.00816   0.00361  -0.1023   0.0936   1.0000
   6.800   1.2177   0.00828   0.00369  -0.1021   0.0872   1.0000
   6.900   1.2278   0.00838   0.00377  -0.1020   0.0835   1.0000
   7.000   1.2374   0.00853   0.00388  -0.1017   0.0764   1.0000
   7.100   1.2475   0.00863   0.00396  -0.1016   0.0730   1.0000
   7.200   1.2570   0.00878   0.00407  -0.1013   0.0669   1.0000
   7.300   1.2673   0.00887   0.00414  -0.1012   0.0643   1.0000
   7.400   1.2771   0.00899   0.00423  -0.1010   0.0609   1.0000
   7.500   1.2869   0.00911   0.00433  -0.1008   0.0564   1.0000
   7.600   1.2971   0.00920   0.00440  -0.1007   0.0548   1.0000
   7.700   1.3069   0.00931   0.00450  -0.1005   0.0520   1.0000
   7.800   1.3166   0.00944   0.00460  -0.1002   0.0479   1.0000
   7.900   1.3267   0.00953   0.00468  -0.1001   0.0463   1.0000
   8.000   1.3363   0.00965   0.00478  -0.0999   0.0439   1.0000
   8.100   1.3460   0.00977   0.00488  -0.0997   0.0409   1.0000
   8.200   1.3561   0.00986   0.00496  -0.0995   0.0398   1.0000
   8.300   1.3660   0.00996   0.00504  -0.0993   0.0384   1.0000
   8.400   1.3756   0.01008   0.00515  -0.0991   0.0365   1.0000
   8.500   1.3853   0.01019   0.00524  -0.0989   0.0343   1.0000
   8.600   1.3952   0.01028   0.00532  -0.0987   0.0336   1.0000
   8.700   1.4050   0.01038   0.00541  -0.0985   0.0326   1.0000
   8.800   1.4145   0.01050   0.00552  -0.0983   0.0311   1.0000
   8.900   1.4239   0.01062   0.00563  -0.0980   0.0292   1.0000
   9.000   1.4337   0.01072   0.00572  -0.0978   0.0284   1.0000
   9.100   1.4434   0.01082   0.00581  -0.0976   0.0276   1.0000
   9.200   1.4528   0.01093   0.00591  -0.0974   0.0266   1.0000
   9.300   1.4620   0.01106   0.00603  -0.0971   0.0254   1.0000
   9.400   1.4714   0.01117   0.00613  -0.0969   0.0241   1.0000
   9.500   1.4811   0.01126   0.00622  -0.0966   0.0238   1.0000
   9.600   1.4906   0.01136   0.00632  -0.0964   0.0233   1.0000
   9.700   1.4999   0.01147   0.00642  -0.0961   0.0226   1.0000
   9.800   1.5089   0.01160   0.00654  -0.0958   0.0219   1.0000
   9.900   1.5179   0.01173   0.00665  -0.0955   0.0209   1.0000
  10.000   1.5270   0.01184   0.00676  -0.0952   0.0201   1.0000
  10.100   1.5364   0.01194   0.00686  -0.0950   0.0198   1.0000
  10.200   1.5455   0.01205   0.00697  -0.0947   0.0194   1.0000
  10.300   1.5545   0.01217   0.00708  -0.0944   0.0189   1.0000
  10.400   1.5632   0.01230   0.00720  -0.0940   0.0184   1.0000
  10.500   1.5717   0.01243   0.00733  -0.0936   0.0177   1.0000
  10.600   1.5803   0.01257   0.00746  -0.0932   0.0169   1.0000
  10.700   1.5891   0.01268   0.00757  -0.0929   0.0165   1.0000
  10.800   1.5979   0.01279   0.00768  -0.0925   0.0163   1.0000
  10.900   1.6064   0.01291   0.00780  -0.0922   0.0161   1.0000
  11.000   1.6148   0.01303   0.00792  -0.0917   0.0158   1.0000
  11.100   1.6229   0.01316   0.00805  -0.0913   0.0154   1.0000
  11.200   1.6307   0.01330   0.00819  -0.0908   0.0150   1.0000
  11.300   1.6379   0.01344   0.00832  -0.0901   0.0146   1.0000
  11.400   1.6448   0.01359   0.00846  -0.0894   0.0141   1.0000
  11.500   1.6517   0.01373   0.00861  -0.0887   0.0136   1.0000
  11.600   1.6589   0.01386   0.00874  -0.0881   0.0135   1.0000
  11.700   1.6661   0.01398   0.00887  -0.0874   0.0134   1.0000
  11.800   1.6733   0.01412   0.00901  -0.0868   0.0133   1.0000
  11.900   1.6804   0.01426   0.00915  -0.0862   0.0131   1.0000
  12.000   1.6873   0.01441   0.00930  -0.0855   0.0129   1.0000
  12.100   1.6939   0.01457   0.00946  -0.0848   0.0127   1.0000
  12.200   1.7005   0.01474   0.00963  -0.0841   0.0124   1.0000
  12.300   1.7070   0.01492   0.00981  -0.0834   0.0121   1.0000
  12.400   1.7132   0.01511   0.01000  -0.0827   0.0118   1.0000
  12.500   1.7194   0.01530   0.01019  -0.0820   0.0114   1.0000
  12.600   1.7256   0.01549   0.01039  -0.0813   0.0110   1.0000
  12.700   1.7324   0.01566   0.01056  -0.0807   0.0109   1.0000
  12.800   1.7391   0.01583   0.01074  -0.0800   0.0108   1.0000
  12.900   1.7456   0.01601   0.01092  -0.0794   0.0108   1.0000
  13.000   1.7521   0.01620   0.01112  -0.0788   0.0107   1.0000
  13.100   1.7586   0.01639   0.01131  -0.0782   0.0106   1.0000
  13.200   1.7649   0.01659   0.01152  -0.0775   0.0104   1.0000
  13.300   1.7708   0.01681   0.01174  -0.0768   0.0103   1.0000
  13.400   1.7766   0.01704   0.01197  -0.0761   0.0101   1.0000
  13.500   1.7825   0.01727   0.01221  -0.0754   0.0100   1.0000
  13.600   1.7883   0.01751   0.01245  -0.0748   0.0098   1.0000
  13.700   1.7936   0.01778   0.01272  -0.0740   0.0096   1.0000
  13.800   1.7987   0.01805   0.01300  -0.0733   0.0094   1.0000
  13.900   1.8041   0.01832   0.01327  -0.0726   0.0091   1.0000
  14.000   1.8093   0.01860   0.01356  -0.0719   0.0089   1.0000
  14.100   1.8143   0.01889   0.01386  -0.0711   0.0087   1.0000
  14.200   1.8200   0.01916   0.01413  -0.0705   0.0087   1.0000
  14.300   1.8258   0.01942   0.01440  -0.0699   0.0086   1.0000
  14.400   1.8314   0.01969   0.01468  -0.0693   0.0086   1.0000
  14.500   1.8367   0.01998   0.01498  -0.0687   0.0085   1.0000
  14.600   1.8420   0.02027   0.01528  -0.0680   0.0085   1.0000
  14.700   1.8474   0.02057   0.01558  -0.0674   0.0084   1.0000
  14.800   1.8523   0.02089   0.01591  -0.0668   0.0084   1.0000
  14.900   1.8571   0.02123   0.01626  -0.0662   0.0083   1.0000
  15.000   1.8620   0.02157   0.01661  -0.0655   0.0082   1.0000
  15.100   1.8668   0.02192   0.01697  -0.0649   0.0081   1.0000
  15.200   1.8711   0.02230   0.01736  -0.0643   0.0080   1.0000
  15.300   1.8755   0.02269   0.01776  -0.0636   0.0079   1.0000
  15.400   1.8798   0.02308   0.01816  -0.0630   0.0078   1.0000
  15.500   1.8835   0.02351   0.01860  -0.0623   0.0077   1.0000
  15.600   1.8871   0.02396   0.01906  -0.0616   0.0076   1.0000
  15.700   1.8909   0.02440   0.01951  -0.0610   0.0075   1.0000
  15.800   1.8942   0.02489   0.02001  -0.0603   0.0073   1.0000
  15.900   1.8976   0.02538   0.02051  -0.0597   0.0072   1.0000
  16.000   1.9010   0.02588   0.02102  -0.0591   0.0070   1.0000
  16.100   1.9039   0.02642   0.02157  -0.0585   0.0069   1.0000
  16.200   1.9069   0.02696   0.02212  -0.0579   0.0068   1.0000
  16.300   1.9104   0.02746   0.02264  -0.0573   0.0067   1.0000
  16.400   1.9136   0.02799   0.02318  -0.0567   0.0067   1.0000
  16.500   1.9171   0.02849   0.02370  -0.0562   0.0067   1.0000
  16.600   1.9208   0.02900   0.02422  -0.0557   0.0066   1.0000
  16.700   1.9237   0.02958   0.02481  -0.0552   0.0066   1.0000
  16.800   1.9270   0.03013   0.02538  -0.0547   0.0066   1.0000
  16.900   1.9303   0.03069   0.02595  -0.0542   0.0066   1.0000
  17.000   1.9328   0.03132   0.02660  -0.0538   0.0065   1.0000
  17.100   1.9358   0.03192   0.02721  -0.0533   0.0065   1.0000
  17.200   1.9385   0.03256   0.02786  -0.0529   0.0065   1.0000
  17.300   1.9406   0.03325   0.02857  -0.0524   0.0064   1.0000
  17.400   1.9432   0.03390   0.02923  -0.0520   0.0064   1.0000
  17.500   1.9452   0.03462   0.02997  -0.0515   0.0064   1.0000
  17.600   1.9470   0.03536   0.03073  -0.0511   0.0063   1.0000
  17.700   1.9492   0.03607   0.03145  -0.0507   0.0063   1.0000
  17.800   1.9505   0.03689   0.03229  -0.0503   0.0062   1.0000
  17.900   1.9523   0.03766   0.03308  -0.0499   0.0062   1.0000
  18.000   1.9537   0.03849   0.03392  -0.0496   0.0061   1.0000
  18.100   1.9546   0.03938   0.03482  -0.0492   0.0061   1.0000
  18.200   1.9559   0.04022   0.03568  -0.0489   0.0060   1.0000
  18.300   1.9564   0.04118   0.03666  -0.0486   0.0060   1.0000
  18.400   1.9574   0.04207   0.03757  -0.0483   0.0059   1.0000
  18.500   1.9578   0.04304   0.03856  -0.0480   0.0059   1.0000
  18.600   1.9578   0.04405   0.03959  -0.0477   0.0058   1.0000
  18.700   1.9582   0.04503   0.04058  -0.0475   0.0057   1.0000
  18.800   1.9579   0.04611   0.04169  -0.0472   0.0057   1.0000
  18.900   1.9579   0.04715   0.04274  -0.0470   0.0056   1.0000
  19.000   1.9568   0.04834   0.04395  -0.0468   0.0055   1.0000
  19.100   1.9568   0.04940   0.04504  -0.0466   0.0055   1.0000
  19.200   1.9557   0.05061   0.04627  -0.0465   0.0054   1.0000
  19.300   1.9547   0.05182   0.04750  -0.0463   0.0053   1.0000
  19.400   1.9541   0.05299   0.04869  -0.0462   0.0053   1.0000
  19.500   1.9525   0.05428   0.05001  -0.0461   0.0052   1.0000
  19.600   1.9514   0.05550   0.05125  -0.0460   0.0051   1.0000
  19.700   1.9488   0.05692   0.05269  -0.0459   0.0051   1.0000
  19.800   1.9476   0.05816   0.05396  -0.0458   0.0050   1.0000
  19.900   1.9461   0.05948   0.05530  -0.0458   0.0050   1.0000
  20.000   1.9450   0.06074   0.05659  -0.0458   0.0050   1.0000
  20.100   1.9443   0.06195   0.05782  -0.0458   0.0050   1.0000
  20.200   1.9423   0.06337   0.05926  -0.0458   0.0050   1.0000
  20.300   1.9415   0.06461   0.06053  -0.0458   0.0050   1.0000
  20.400   1.9394   0.06604   0.06198  -0.0459   0.0050   1.0000
  20.500   1.9377   0.06743   0.06339  -0.0460   0.0050   1.0000
  20.600   1.9367   0.06870   0.06469  -0.0461   0.0050   1.0000
  20.700   1.9335   0.07030   0.06631  -0.0462   0.0050   1.0000
  20.800   1.9318   0.07165   0.06768  -0.0463   0.0050   1.0000
  20.900   1.9292   0.07315   0.06921  -0.0464   0.0050   1.0000
  21.000   1.9263   0.07470   0.07078  -0.0466   0.0049   1.0000
  21.100   1.9247   0.07607   0.07218  -0.0467   0.0049   1.0000
  21.200   1.9207   0.07780   0.07394  -0.0469   0.0049   1.0000
  21.300   1.9184   0.07929   0.07546  -0.0471   0.0049   1.0000
  21.400   1.9161   0.08078   0.07697  -0.0473   0.0049   1.0000
  21.500   1.9117   0.08259   0.07881  -0.0476   0.0049   1.0000
  21.600   1.9095   0.08406   0.08031  -0.0478   0.0049   1.0000
  21.700   1.9061   0.08574   0.08201  -0.0481   0.0049   1.0000
  21.800   1.9019   0.08752   0.08382  -0.0485   0.0049   1.0000
  21.900   1.8994   0.08901   0.08533  -0.0487   0.0048   1.0000
  22.000   1.8945   0.09090   0.08725  -0.0491   0.0048   1.0000
  22.100   1.8906   0.09264   0.08902  -0.0494   0.0048   1.0000
  22.200   1.8881   0.09416   0.09056  -0.0497   0.0048   1.0000
  22.300   1.8826   0.09618   0.09261  -0.0502   0.0048   1.0000
  22.400   1.8787   0.09793   0.09439  -0.0506   0.0048   1.0000
  22.500   1.8762   0.09948   0.09596  -0.0510   0.0048   1.0000
  22.600   1.8700   0.10163   0.09814  -0.0516   0.0047   1.0000
  22.700   1.8664   0.10336   0.09990  -0.0520   0.0047   1.0000
  22.800   1.8636   0.10496   0.10153  -0.0524   0.0047   1.0000
  22.900   1.8572   0.10715   0.10374  -0.0531   0.0047   1.0000
  23.000   1.8529   0.10898   0.10560  -0.0536   0.0047   1.0000
  23.100   1.8503   0.11055   0.10719  -0.0541   0.0047   1.0000
  23.200   1.8435   0.11279   0.10947  -0.0548   0.0046   1.0000
  23.300   1.8393   0.11464   0.11134  -0.0554   0.0046   1.0000
  23.400   1.8361   0.11633   0.11306  -0.0560   0.0046   1.0000
  23.500   1.8299   0.11853   0.11529  -0.0568   0.0046   1.0000
  23.600   1.8253   0.12047   0.11726  -0.0575   0.0046   1.0000
  23.700   1.8223   0.12216   0.11897  -0.0581   0.0045   1.0000
  23.800   1.8160   0.12441   0.12126  -0.0590   0.0045   1.0000
  23.900   1.8117   0.12634   0.12321  -0.0598   0.0045   1.0000
  24.000   1.8085   0.12807   0.12497  -0.0605   0.0045   1.0000
  24.100   1.8023   0.13034   0.12726  -0.0615   0.0044   1.0000
  24.200   1.7971   0.13242   0.12937  -0.0624   0.0044   1.0000
  24.300   1.7940   0.13413   0.13110  -0.0631   0.0044   1.0000
  24.400   1.7874   0.13644   0.13344  -0.0642   0.0044   1.0000
  24.500   1.7825   0.13850   0.13553  -0.0652   0.0044   1.0000
  24.600   1.7793   0.14027   0.13733  -0.0660   0.0043   1.0000
  24.700   1.7740   0.14242   0.13950  -0.0671   0.0043   1.0000
  24.800   1.7670   0.14487   0.14198  -0.0683   0.0043   1.0000
  24.900   1.7642   0.14661   0.14374  -0.0693   0.0043   1.0000
  25.000   1.7602   0.14857   0.14574  -0.0703   0.0042   1.0000
  25.100   1.7530   0.15111   0.14831  -0.0717   0.0042   1.0000
  25.200   1.7494   0.15301   0.15023  -0.0728   0.0042   1.0000
  25.300   1.7465   0.15481   0.15206  -0.0738   0.0042   1.0000
  25.400   1.7382   0.15760   0.15489  -0.0755   0.0041   1.0000
  25.500   1.7347   0.15952   0.15683  -0.0766   0.0041   1.0000
  25.600   1.7319   0.16131   0.15864  -0.0777   0.0041   1.0000
  25.700   1.7241   0.16405   0.16142  -0.0794   0.0041   1.0000
  25.800   1.7198   0.16614   0.16353  -0.0808   0.0040   1.0000
  25.900   1.7173   0.16786   0.16527  -0.0819   0.0040   1.0000
  26.000   1.7080   0.17091   0.16837  -0.0839   0.0039   1.0000
  26.100   1.7043   0.17290   0.17038  -0.0852   0.0039   1.0000
  26.200   1.7007   0.17486   0.17237  -0.0865   0.0039   1.0000
  26.300   1.6925   0.17778   0.17533  -0.0885   0.0039   1.0000
  26.400   1.6886   0.17986   0.17743  -0.0900   0.0038   1.0000
  26.500   1.6856   0.18176   0.17936  -0.0913   0.0038   1.0000
  26.600   1.6766   0.18492   0.18255  -0.0936   0.0038   1.0000
  26.700   1.6728   0.18701   0.18468  -0.0951   0.0037   1.0000
  26.800   1.6698   0.18896   0.18665  -0.0966   0.0037   1.0000
  26.900   1.6602   0.19230   0.19003  -0.0991   0.0037   1.0000
  27.000   1.6563   0.19446   0.19222  -0.1007   0.0037   1.0000
  27.100   1.6525   0.19663   0.19442  -0.1024   0.0036   1.0000
  27.200   1.6435   0.19992   0.19775  -0.1049   0.0036   1.0000
  27.300   1.6408   0.20187   0.19973  -0.1064   0.0036   1.0000
  27.400   1.6358   0.20433   0.20222  -0.1084   0.0036   1.0000
  27.500   1.6269   0.20768   0.20561  -0.1110   0.0036   1.0000
  27.600   1.6243   0.20963   0.20759  -0.1126   0.0036   1.0000
  27.700   1.6218   0.21159   0.20957  -0.1142   0.0036   1.0000
  27.800   1.6117   0.21527   0.21330  -0.1172   0.0036   1.0000
  27.900   1.6094   0.21720   0.21525  -0.1188   0.0036   1.0000
  28.000   1.6067   0.21924   0.21731  -0.1205   0.0036   1.0000
  28.100   1.5963   0.22309   0.22122  -0.1236   0.0036   1.0000
  28.200   1.5935   0.22512   0.22327  -0.1254   0.0036   1.0000
  28.300   1.5906   0.22722   0.22539  -0.1272   0.0036   1.0000
  28.500   1.5768   0.23332   0.23156  -0.1323   0.0036   1.0000
  28.600   1.5741   0.23539   0.23366  -0.1341   0.0036   1.0000
  28.800   1.5595   0.24193   0.24028  -0.1397   0.0036   1.0000
  28.900   1.5573   0.24394   0.24231  -0.1415   0.0036   1.0000
  29.100   1.5422   0.25084   0.24929  -0.1474   0.0036   1.0000
  29.200   1.5393   0.25312   0.25159  -0.1494   0.0036   1.0000
  29.400   1.5249   0.26009   0.25864  -0.1554   0.0035   1.0000
  29.500   1.5221   0.26240   0.26097  -0.1574   0.0035   1.0000
  29.600   1.5098   0.26747   0.26611  -0.1616   0.0035   1.0000
  29.700   1.5085   0.26940   0.26805  -0.1634   0.0035   1.0000
  29.800   1.5058   0.27175   0.27042  -0.1655   0.0035   1.0000
  29.900   1.4937   0.27705   0.27578  -0.1699   0.0035   1.0000
  30.000   1.4927   0.27892   0.27767  -0.1716   0.0035   1.0000
