  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    40.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   0.000   0.4866   0.00483   0.00071  -0.1062   0.3316   0.0920
   0.200   0.5097   0.00484   0.00073  -0.1063   0.3258   0.0977
   0.400   0.5327   0.00487   0.00075  -0.1064   0.3157   0.1051
   0.600   0.5556   0.00491   0.00077  -0.1065   0.3066   0.1117
   0.800   0.5787   0.00494   0.00079  -0.1067   0.2992   0.1187
   1.000   0.6014   0.00499   0.00082  -0.1067   0.2858   0.1267
   1.200   0.6241   0.00504   0.00086  -0.1068   0.2767   0.1378
   1.400   0.6470   0.00508   0.00088  -0.1069   0.2672   0.1422
   1.600   0.6696   0.00515   0.00092  -0.1070   0.2540   0.1527
   1.800   0.6920   0.00522   0.00097  -0.1070   0.2401   0.1626
   2.000   0.7144   0.00530   0.00103  -0.1070   0.2269   0.1723
   2.200   0.7368   0.00538   0.00108  -0.1071   0.2153   0.1839
   2.400   0.7592   0.00546   0.00113  -0.1071   0.2030   0.1902
   2.600   0.7819   0.00551   0.00117  -0.1072   0.1931   0.2039
   2.800   0.8041   0.00562   0.00124  -0.1072   0.1792   0.2126
   3.000   0.8263   0.00570   0.00130  -0.1072   0.1664   0.2233
   3.200   0.8484   0.00580   0.00137  -0.1072   0.1528   0.2387
   3.400   0.8705   0.00591   0.00145  -0.1071   0.1406   0.2469
   3.600   0.8925   0.00601   0.00152  -0.1071   0.1301   0.2579
   3.800   0.9149   0.00607   0.00158  -0.1072   0.1227   0.2731
   4.200   0.9589   0.00628   0.00174  -0.1071   0.1002   0.3020
   4.400   0.9808   0.00639   0.00182  -0.1071   0.0924   0.3147
   4.600   1.0031   0.00645   0.00189  -0.1071   0.0863   0.3292
   4.800   1.0248   0.00657   0.00198  -0.1071   0.0758   0.3466
   5.000   1.0465   0.00668   0.00208  -0.1070   0.0690   0.3629
   5.200   1.0686   0.00675   0.00216  -0.1070   0.0635   0.3837
   5.600   1.1121   0.00693   0.00235  -0.1069   0.0527   0.4307
   6.000   1.1554   0.00712   0.00256  -0.1068   0.0419   0.4854
   6.200   1.1774   0.00718   0.00264  -0.1068   0.0397   0.5083
   6.400   1.1988   0.00729   0.00275  -0.1068   0.0354   0.5307
   6.600   1.2205   0.00738   0.00285  -0.1067   0.0328   0.5543
   7.000   1.2636   0.00755   0.00306  -0.1066   0.0282   0.6037
   7.200   1.2849   0.00766   0.00318  -0.1065   0.0258   0.6282
   7.400   1.3064   0.00774   0.00329  -0.1065   0.0239   0.6517
   7.600   1.3275   0.00784   0.00341  -0.1063   0.0221   0.6818
   7.800   1.3488   0.00793   0.00353  -0.1063   0.0200   0.7108
   8.000   1.3701   0.00801   0.00364  -0.1062   0.0195   0.7413
   8.200   1.3909   0.00811   0.00378  -0.1060   0.0181   0.7751
   8.400   1.4120   0.00819   0.00391  -0.1059   0.0166   0.8126
   8.600   1.4330   0.00826   0.00403  -0.1058   0.0162   0.8540
   8.800   1.4532   0.00834   0.00419  -0.1056   0.0147   0.9075
   9.000   1.4716   0.00836   0.00433  -0.1048   0.0136   0.9767
   9.200   1.4926   0.00846   0.00445  -0.1047   0.0134   1.0000
   9.400   1.5132   0.00861   0.00458  -0.1045   0.0129   1.0000
   9.600   1.5334   0.00878   0.00473  -0.1042   0.0121   1.0000
   9.800   1.5536   0.00893   0.00487  -0.1040   0.0112   1.0000
  10.000   1.5740   0.00907   0.00500  -0.1038   0.0109   1.0000
  10.200   1.5941   0.00923   0.00514  -0.1035   0.0106   1.0000
  10.400   1.6137   0.00942   0.00531  -0.1031   0.0099   1.0000
  10.600   1.6333   0.00959   0.00548  -0.1028   0.0092   1.0000
  10.800   1.6529   0.00976   0.00563  -0.1025   0.0087   1.0000
  11.000   1.6726   0.00992   0.00578  -0.1021   0.0086   1.0000
  11.200   1.6920   0.01008   0.00594  -0.1018   0.0085   1.0000
  11.400   1.7111   0.01027   0.00611  -0.1013   0.0082   1.0000
  11.600   1.7296   0.01047   0.00630  -0.1008   0.0078   1.0000
  11.800   1.7481   0.01068   0.00649  -0.1003   0.0074   1.0000
  12.000   1.7665   0.01087   0.00668  -0.0998   0.0070   1.0000
  12.200   1.7848   0.01106   0.00686  -0.0992   0.0067   1.0000
  12.400   1.8030   0.01125   0.00704  -0.0987   0.0067   1.0000
  12.600   1.8209   0.01145   0.00724  -0.0980   0.0066   1.0000
  12.800   1.8383   0.01166   0.00744  -0.0974   0.0065   1.0000
  13.000   1.8548   0.01189   0.00766  -0.0965   0.0062   1.0000
  13.200   1.8703   0.01214   0.00791  -0.0955   0.0059   1.0000
  13.400   1.8852   0.01239   0.00815  -0.0943   0.0057   1.0000
  13.600   1.8981   0.01263   0.00839  -0.0927   0.0053   1.0000
  13.800   1.9106   0.01288   0.00864  -0.0911   0.0051   1.0000
  14.000   1.9240   0.01314   0.00890  -0.0897   0.0050   1.0000
  14.200   1.9370   0.01341   0.00917  -0.0883   0.0050   1.0000
  14.400   1.9504   0.01369   0.00945  -0.0870   0.0050   1.0000
  14.600   1.9631   0.01399   0.00976  -0.0856   0.0050   1.0000
  14.800   1.9758   0.01431   0.01008  -0.0842   0.0049   1.0000
  15.000   1.9882   0.01465   0.01042  -0.0828   0.0049   1.0000
  15.200   1.9999   0.01504   0.01081  -0.0814   0.0047   1.0000
  15.400   2.0116   0.01543   0.01120  -0.0800   0.0047   1.0000
  15.600   2.0222   0.01589   0.01166  -0.0784   0.0045   1.0000
  15.800   2.0330   0.01635   0.01214  -0.0770   0.0044   1.0000
  16.000   2.0427   0.01687   0.01266  -0.0754   0.0042   1.0000
