  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     8.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -2.800   0.1607   0.00564   0.00091  -0.1036   0.5402   0.0539
  -2.700   0.1723   0.00563   0.00090  -0.1037   0.5368   0.0549
  -2.600   0.1838   0.00562   0.00089  -0.1037   0.5332   0.0581
  -2.500   0.1952   0.00561   0.00088  -0.1038   0.5279   0.0606
  -2.400   0.2067   0.00561   0.00086  -0.1038   0.5226   0.0628
  -2.300   0.2183   0.00560   0.00085  -0.1039   0.5202   0.0646
  -2.200   0.2299   0.00558   0.00084  -0.1040   0.5166   0.0685
  -2.100   0.2413   0.00557   0.00083  -0.1040   0.5121   0.0712
  -2.000   0.2528   0.00558   0.00083  -0.1040   0.5067   0.0731
  -1.900   0.2644   0.00557   0.00082  -0.1041   0.5043   0.0754
  -1.800   0.2759   0.00555   0.00081  -0.1042   0.5015   0.0803
  -1.700   0.2874   0.00554   0.00080  -0.1042   0.4976   0.0838
  -1.600   0.2989   0.00555   0.00080  -0.1043   0.4929   0.0853
  -1.500   0.3104   0.00554   0.00079  -0.1043   0.4893   0.0898
  -1.400   0.3220   0.00552   0.00078  -0.1044   0.4871   0.0945
  -1.300   0.3336   0.00551   0.00078  -0.1045   0.4844   0.0975
  -1.200   0.3451   0.00551   0.00078  -0.1045   0.4810   0.1016
  -1.100   0.3565   0.00551   0.00078  -0.1046   0.4764   0.1068
  -1.000   0.3681   0.00550   0.00077  -0.1046   0.4736   0.1104
  -0.900   0.3797   0.00549   0.00077  -0.1047   0.4718   0.1137
  -0.800   0.3913   0.00548   0.00077  -0.1048   0.4695   0.1209
  -0.700   0.4028   0.00547   0.00077  -0.1048   0.4666   0.1252
  -0.600   0.4143   0.00548   0.00077  -0.1049   0.4632   0.1276
  -0.500   0.4257   0.00548   0.00077  -0.1049   0.4590   0.1350
  -0.400   0.4373   0.00546   0.00077  -0.1050   0.4571   0.1400
  -0.300   0.4489   0.00546   0.00077  -0.1051   0.4556   0.1440
  -0.200   0.4605   0.00544   0.00077  -0.1052   0.4536   0.1521
  -0.100   0.4720   0.00544   0.00077  -0.1052   0.4513   0.1569
   0.000   0.4835   0.00545   0.00078  -0.1053   0.4483   0.1623
   0.100   0.4949   0.00544   0.00079  -0.1053   0.4448   0.1705
   0.200   0.5065   0.00544   0.00079  -0.1054   0.4417   0.1741
   0.300   0.5181   0.00542   0.00079  -0.1055   0.4406   0.1841
   0.400   0.5297   0.00542   0.00080  -0.1056   0.4391   0.1897
   0.500   0.5413   0.00541   0.00080  -0.1056   0.4373   0.1963
   0.600   0.5528   0.00541   0.00081  -0.1057   0.4350   0.2038
   0.700   0.5642   0.00542   0.00082  -0.1058   0.4322   0.2096
   0.800   0.5756   0.00541   0.00083  -0.1058   0.4291   0.2198
   0.900   0.5871   0.00542   0.00084  -0.1059   0.4256   0.2243
   1.000   0.5987   0.00541   0.00085  -0.1060   0.4248   0.2337
   1.100   0.6103   0.00540   0.00085  -0.1060   0.4235   0.2405
   1.200   0.6218   0.00539   0.00086  -0.1061   0.4217   0.2512
   1.300   0.6333   0.00539   0.00088  -0.1062   0.4194   0.2580
   1.400   0.6447   0.00539   0.00089  -0.1062   0.4169   0.2683
   1.500   0.6561   0.00541   0.00091  -0.1063   0.4137   0.2759
   1.600   0.6675   0.00541   0.00092  -0.1063   0.4098   0.2866
   1.700   0.6791   0.00540   0.00093  -0.1064   0.4089   0.2970
   1.800   0.6906   0.00539   0.00094  -0.1065   0.4074   0.3070
   1.900   0.7021   0.00538   0.00096  -0.1066   0.4052   0.3207
   2.000   0.7135   0.00539   0.00097  -0.1066   0.4022   0.3304
   2.100   0.7247   0.00540   0.00100  -0.1066   0.3979   0.3436
   2.200   0.7360   0.00540   0.00101  -0.1067   0.3937   0.3573
   2.300   0.7475   0.00539   0.00103  -0.1068   0.3919   0.3719
   2.400   0.7589   0.00538   0.00105  -0.1068   0.3889   0.3919
   2.500   0.7700   0.00537   0.00108  -0.1068   0.3843   0.4185
   2.600   0.7810   0.00537   0.00111  -0.1069   0.3782   0.4480
   2.700   0.7923   0.00534   0.00113  -0.1069   0.3758   0.4776
   2.800   0.8035   0.00532   0.00116  -0.1070   0.3714   0.5085
   2.900   0.8143   0.00533   0.00120  -0.1069   0.3646   0.5384
   3.000   0.8256   0.00532   0.00122  -0.1070   0.3608   0.5592
   3.100   0.8366   0.00533   0.00126  -0.1070   0.3552   0.5819
   3.200   0.8474   0.00537   0.00130  -0.1070   0.3477   0.6011
   3.300   0.8585   0.00535   0.00133  -0.1070   0.3438   0.6298
   3.400   0.8692   0.00539   0.00138  -0.1069   0.3360   0.6505
   3.500   0.8802   0.00541   0.00142  -0.1069   0.3299   0.6710
   3.600   0.8910   0.00543   0.00146  -0.1069   0.3230   0.6941
   3.700   0.9017   0.00546   0.00150  -0.1069   0.3156   0.7167
   3.800   0.9125   0.00548   0.00155  -0.1068   0.3091   0.7432
   3.900   0.9229   0.00550   0.00161  -0.1067   0.3007   0.7735
   4.000   0.9336   0.00551   0.00166  -0.1067   0.2944   0.8075
   4.100   0.9438   0.00554   0.00172  -0.1065   0.2851   0.8375
   4.200   0.9541   0.00553   0.00178  -0.1064   0.2794   0.8762
   4.300   0.9638   0.00556   0.00184  -0.1061   0.2706   0.9068
   4.400   0.9726   0.00554   0.00189  -0.1055   0.2657   0.9455
   4.500   0.9803   0.00559   0.00196  -0.1048   0.2558   0.9730
   4.600   0.9925   0.00565   0.00200  -0.1050   0.2496   0.9918
   4.700   1.0056   0.00576   0.00206  -0.1055   0.2399   0.9985
   4.800   1.0163   0.00586   0.00212  -0.1055   0.2314   1.0000
   4.900   1.0268   0.00595   0.00218  -0.1054   0.2234   1.0000
   5.000   1.0369   0.00608   0.00225  -0.1052   0.2136   1.0000
   5.200   1.0576   0.00629   0.00238  -0.1050   0.1962   1.0000
   5.300   1.0682   0.00638   0.00244  -0.1049   0.1902   1.0000
   5.400   1.0783   0.00650   0.00251  -0.1047   0.1805   1.0000
   5.500   1.0881   0.00665   0.00260  -0.1045   0.1696   1.0000
   5.700   1.1085   0.00687   0.00275  -0.1042   0.1531   1.0000
   5.800   1.1188   0.00698   0.00282  -0.1041   0.1467   1.0000
   5.900   1.1289   0.00710   0.00290  -0.1039   0.1380   1.0000
   6.000   1.1387   0.00725   0.00299  -0.1037   0.1294   1.0000
   6.100   1.1491   0.00734   0.00306  -0.1036   0.1234   1.0000
   6.200   1.1589   0.00748   0.00315  -0.1034   0.1155   1.0000
   6.300   1.1692   0.00758   0.00322  -0.1033   0.1095   1.0000
   6.400   1.1788   0.00773   0.00333  -0.1030   0.1006   1.0000
   6.500   1.1891   0.00783   0.00340  -0.1029   0.0958   1.0000
   6.600   1.1988   0.00797   0.00350  -0.1027   0.0884   1.0000
   6.700   1.2093   0.00806   0.00356  -0.1026   0.0853   1.0000
   6.800   1.2190   0.00819   0.00366  -0.1024   0.0798   1.0000
   6.900   1.2293   0.00829   0.00373  -0.1023   0.0751   1.0000
   7.000   1.2391   0.00842   0.00383  -0.1021   0.0705   1.0000
   7.100   1.2491   0.00853   0.00391  -0.1019   0.0652   1.0000
   7.200   1.2593   0.00863   0.00399  -0.1017   0.0625   1.0000
   7.300   1.2690   0.00876   0.00409  -0.1015   0.0584   1.0000
   7.400   1.2793   0.00885   0.00416  -0.1014   0.0556   1.0000
   7.500   1.2894   0.00894   0.00424  -0.1013   0.0534   1.0000
   7.600   1.2991   0.00907   0.00434  -0.1010   0.0498   1.0000
   7.700   1.3093   0.00916   0.00442  -0.1009   0.0474   1.0000
   7.800   1.3193   0.00926   0.00450  -0.1007   0.0453   1.0000
   7.900   1.3289   0.00939   0.00461  -0.1005   0.0422   1.0000
   8.000   1.3390   0.00948   0.00469  -0.1004   0.0402   1.0000
   8.100   1.3491   0.00957   0.00477  -0.1002   0.0391   1.0000
   8.200   1.3589   0.00968   0.00486  -0.1000   0.0374   1.0000
   8.300   1.3686   0.00980   0.00496  -0.0998   0.0352   1.0000
   8.400   1.3786   0.00988   0.00503  -0.0997   0.0339   1.0000
   8.500   1.3887   0.00997   0.00512  -0.0995   0.0331   1.0000
   8.600   1.3984   0.01008   0.00521  -0.0993   0.0318   1.0000
   8.700   1.4079   0.01020   0.00531  -0.0991   0.0301   1.0000
   8.800   1.4177   0.01030   0.00540  -0.0989   0.0286   1.0000
   8.900   1.4276   0.01039   0.00549  -0.0987   0.0280   1.0000
   9.000   1.4372   0.01049   0.00558  -0.0985   0.0270   1.0000
   9.100   1.4467   0.01061   0.00569  -0.0982   0.0258   1.0000
   9.200   1.4562   0.01073   0.00579  -0.0980   0.0245   1.0000
   9.300   1.4659   0.01082   0.00588  -0.0978   0.0239   1.0000
   9.400   1.4756   0.01091   0.00597  -0.0976   0.0235   1.0000
   9.500   1.4851   0.01101   0.00606  -0.0974   0.0228   1.0000
   9.600   1.4945   0.01113   0.00617  -0.0971   0.0221   1.0000
   9.700   1.5036   0.01125   0.00628  -0.0968   0.0212   1.0000
   9.800   1.5129   0.01136   0.00639  -0.0966   0.0202   1.0000
   9.900   1.5224   0.01146   0.00648  -0.0963   0.0199   1.0000
  10.000   1.5318   0.01156   0.00658  -0.0961   0.0196   1.0000
  10.100   1.5411   0.01167   0.00668  -0.0958   0.0191   1.0000
  10.200   1.5500   0.01179   0.00680  -0.0955   0.0185   1.0000
  10.300   1.5588   0.01193   0.00692  -0.0951   0.0177   1.0000
  10.400   1.5677   0.01205   0.00704  -0.0948   0.0169   1.0000
  10.500   1.5767   0.01216   0.00715  -0.0945   0.0165   1.0000
  10.600   1.5858   0.01226   0.00725  -0.0942   0.0164   1.0000
  10.700   1.5948   0.01237   0.00736  -0.0939   0.0161   1.0000
  10.800   1.6036   0.01249   0.00747  -0.0936   0.0158   1.0000
  10.900   1.6122   0.01262   0.00759  -0.0932   0.0154   1.0000
  11.000   1.6205   0.01275   0.00772  -0.0928   0.0150   1.0000
  11.100   1.6286   0.01289   0.00785  -0.0923   0.0145   1.0000
  11.200   1.6366   0.01302   0.00798  -0.0918   0.0140   1.0000
  11.300   1.6447   0.01315   0.00811  -0.0913   0.0136   1.0000
  11.400   1.6528   0.01326   0.00823  -0.0909   0.0135   1.0000
  11.500   1.6604   0.01338   0.00834  -0.0903   0.0134   1.0000
  11.600   1.6677   0.01350   0.00847  -0.0897   0.0132   1.0000
  11.700   1.6748   0.01363   0.00860  -0.0890   0.0130   1.0000
  11.800   1.6817   0.01377   0.00874  -0.0883   0.0128   1.0000
  11.900   1.6885   0.01391   0.00888  -0.0876   0.0126   1.0000
  12.000   1.6951   0.01407   0.00904  -0.0869   0.0123   1.0000
  12.100   1.7016   0.01424   0.00920  -0.0862   0.0119   1.0000
  12.200   1.7080   0.01441   0.00937  -0.0854   0.0116   1.0000
  12.300   1.7145   0.01457   0.00954  -0.0847   0.0112   1.0000
  12.400   1.7213   0.01473   0.00970  -0.0841   0.0109   1.0000
  12.500   1.7283   0.01488   0.00985  -0.0834   0.0109   1.0000
  12.600   1.7351   0.01504   0.01002  -0.0828   0.0108   1.0000
  12.700   1.7419   0.01520   0.01018  -0.0822   0.0107   1.0000
  12.800   1.7485   0.01537   0.01036  -0.0815   0.0106   1.0000
  12.900   1.7551   0.01555   0.01053  -0.0809   0.0105   1.0000
  13.000   1.7614   0.01574   0.01073  -0.0802   0.0103   1.0000
  13.100   1.7677   0.01593   0.01092  -0.0795   0.0102   1.0000
  13.200   1.7737   0.01614   0.01114  -0.0789   0.0100   1.0000
  13.300   1.7797   0.01636   0.01135  -0.0782   0.0098   1.0000
  13.400   1.7854   0.01658   0.01158  -0.0774   0.0096   1.0000
  13.500   1.7910   0.01682   0.01182  -0.0767   0.0094   1.0000
  13.600   1.7967   0.01705   0.01206  -0.0760   0.0091   1.0000
  13.700   1.8025   0.01729   0.01230  -0.0753   0.0089   1.0000
  13.800   1.8081   0.01754   0.01256  -0.0746   0.0087   1.0000
  13.900   1.8140   0.01777   0.01279  -0.0739   0.0087   1.0000
  14.000   1.8199   0.01800   0.01303  -0.0733   0.0086   1.0000
  14.100   1.8259   0.01823   0.01326  -0.0727   0.0086   1.0000
  14.200   1.8318   0.01847   0.01352  -0.0721   0.0085   1.0000
  14.300   1.8373   0.01874   0.01379  -0.0714   0.0085   1.0000
  14.400   1.8428   0.01900   0.01406  -0.0708   0.0084   1.0000
  14.500   1.8484   0.01927   0.01434  -0.0702   0.0083   1.0000
  14.600   1.8538   0.01956   0.01463  -0.0695   0.0083   1.0000
  14.700   1.8587   0.01987   0.01495  -0.0688   0.0082   1.0000
  14.800   1.8637   0.02018   0.01526  -0.0682   0.0081   1.0000
  14.900   1.8687   0.02049   0.01559  -0.0675   0.0080   1.0000
  15.000   1.8732   0.02084   0.01594  -0.0668   0.0079   1.0000
  15.100   1.8775   0.02121   0.01632  -0.0661   0.0078   1.0000
  15.200   1.8821   0.02157   0.01668  -0.0655   0.0076   1.0000
  15.300   1.8863   0.02195   0.01708  -0.0648   0.0075   1.0000
  15.400   1.8902   0.02237   0.01750  -0.0641   0.0073   1.0000
  15.500   1.8944   0.02277   0.01790  -0.0635   0.0072   1.0000
  15.600   1.8981   0.02319   0.01834  -0.0628   0.0070   1.0000
  15.700   1.9016   0.02364   0.01880  -0.0621   0.0069   1.0000
  15.800   1.9052   0.02409   0.01926  -0.0614   0.0067   1.0000
  15.900   1.9096   0.02450   0.01968  -0.0608   0.0067   1.0000
  16.000   1.9136   0.02494   0.02013  -0.0603   0.0067   1.0000
  16.100   1.9178   0.02537   0.02057  -0.0597   0.0067   1.0000
  16.200   1.9222   0.02579   0.02100  -0.0592   0.0066   1.0000
  16.300   1.9258   0.02627   0.02149  -0.0586   0.0066   1.0000
  16.400   1.9296   0.02675   0.02198  -0.0581   0.0066   1.0000
  16.500   1.9335   0.02722   0.02247  -0.0576   0.0066   1.0000
  16.600   1.9366   0.02775   0.02301  -0.0570   0.0065   1.0000
  16.700   1.9397   0.02828   0.02355  -0.0564   0.0065   1.0000
  16.800   1.9432   0.02879   0.02408  -0.0559   0.0065   1.0000
  16.900   1.9459   0.02939   0.02469  -0.0554   0.0064   1.0000
  17.000   1.9488   0.02996   0.02528  -0.0549   0.0064   1.0000
  17.100   1.9519   0.03053   0.02586  -0.0544   0.0063   1.0000
  17.200   1.9542   0.03119   0.02653  -0.0539   0.0063   1.0000
  17.300   1.9566   0.03183   0.02718  -0.0534   0.0062   1.0000
  17.400   1.9591   0.03249   0.02786  -0.0529   0.0062   1.0000
  17.500   1.9611   0.03319   0.02857  -0.0525   0.0061   1.0000
  17.600   1.9630   0.03389   0.02928  -0.0520   0.0060   1.0000
  17.700   1.9645   0.03465   0.03006  -0.0515   0.0060   1.0000
  17.800   1.9661   0.03541   0.03083  -0.0511   0.0059   1.0000
  17.900   1.9676   0.03619   0.03163  -0.0507   0.0059   1.0000
  18.000   1.9686   0.03703   0.03249  -0.0503   0.0058   1.0000
  18.100   1.9700   0.03784   0.03331  -0.0499   0.0057   1.0000
  18.200   1.9705   0.03877   0.03426  -0.0495   0.0056   1.0000
  18.300   1.9716   0.03964   0.03514  -0.0492   0.0056   1.0000
  18.400   1.9724   0.04054   0.03606  -0.0488   0.0055   1.0000
  18.500   1.9729   0.04149   0.03703  -0.0485   0.0054   1.0000
  18.600   1.9736   0.04241   0.03797  -0.0482   0.0053   1.0000
  18.700   1.9733   0.04346   0.03904  -0.0479   0.0053   1.0000
  18.800   1.9738   0.04441   0.04000  -0.0476   0.0052   1.0000
  18.900   1.9731   0.04551   0.04113  -0.0474   0.0051   1.0000
  19.000   1.9728   0.04659   0.04223  -0.0471   0.0051   1.0000
  19.100   1.9731   0.04760   0.04326  -0.0469   0.0050   1.0000
  19.200   1.9730   0.04869   0.04437  -0.0468   0.0050   1.0000
  19.300   1.9739   0.04965   0.04535  -0.0466   0.0050   1.0000
  19.400   1.9734   0.05079   0.04651  -0.0465   0.0050   1.0000
  19.500   1.9736   0.05186   0.04760  -0.0463   0.0050   1.0000
  19.600   1.9737   0.05293   0.04869  -0.0462   0.0050   1.0000
  19.700   1.9729   0.05415   0.04993  -0.0461   0.0050   1.0000
  19.800   1.9730   0.05521   0.05102  -0.0460   0.0050   1.0000
  19.900   1.9717   0.05647   0.05229  -0.0459   0.0050   1.0000
  20.000   1.9708   0.05768   0.05352  -0.0459   0.0050   1.0000
  20.100   1.9703   0.05885   0.05471  -0.0458   0.0049   1.0000
  20.200   1.9684   0.06021   0.05610  -0.0458   0.0049   1.0000
  20.300   1.9678   0.06140   0.05731  -0.0458   0.0049   1.0000
  20.400   1.9658   0.06280   0.05873  -0.0458   0.0049   1.0000
  20.500   1.9643   0.06412   0.06008  -0.0458   0.0049   1.0000
  20.600   1.9633   0.06539   0.06137  -0.0459   0.0049   1.0000
  20.700   1.9605   0.06692   0.06293  -0.0460   0.0049   1.0000
  20.800   1.9593   0.06822   0.06425  -0.0460   0.0049   1.0000
  20.900   1.9565   0.06974   0.06579  -0.0461   0.0048   1.0000
  21.000   1.9540   0.07119   0.06727  -0.0462   0.0048   1.0000
  21.100   1.9523   0.07253   0.06863  -0.0463   0.0048   1.0000
  21.200   1.9482   0.07426   0.07039  -0.0465   0.0048   1.0000
  21.300   1.9461   0.07568   0.07184  -0.0466   0.0048   1.0000
  21.400   1.9429   0.07728   0.07346  -0.0468   0.0048   1.0000
  21.500   1.9393   0.07895   0.07515  -0.0471   0.0047   1.0000
  21.600   1.9373   0.08036   0.07659  -0.0472   0.0047   1.0000
  21.700   1.9327   0.08220   0.07845  -0.0475   0.0047   1.0000
  21.800   1.9296   0.08380   0.08008  -0.0478   0.0047   1.0000
  21.900   1.9271   0.08532   0.08162  -0.0480   0.0047   1.0000
  22.000   1.9217   0.08726   0.08359  -0.0484   0.0047   1.0000
  22.100   1.9186   0.08884   0.08520  -0.0486   0.0046   1.0000
  22.200   1.9144   0.09059   0.08697  -0.0490   0.0046   1.0000
  22.300   1.9094   0.09248   0.08890  -0.0494   0.0046   1.0000
  22.400   1.9062   0.09409   0.09053  -0.0497   0.0046   1.0000
  22.500   1.9010   0.09605   0.09251  -0.0501   0.0046   1.0000
  22.600   1.8964   0.09790   0.09439  -0.0506   0.0045   1.0000
  22.700   1.8935   0.09950   0.09602  -0.0510   0.0045   1.0000
  22.800   1.8874   0.10160   0.09815  -0.0515   0.0045   1.0000
  22.900   1.8829   0.10347   0.10004  -0.0520   0.0045   1.0000
  23.000   1.8792   0.10519   0.10178  -0.0525   0.0044   1.0000
  23.100   1.8736   0.10725   0.10388  -0.0531   0.0044   1.0000
  23.200   1.8684   0.10920   0.10585  -0.0537   0.0044   1.0000
  23.300   1.8654   0.11081   0.10748  -0.0541   0.0044   1.0000
  23.400   1.8575   0.11321   0.10992  -0.0549   0.0043   1.0000
  23.500   1.8533   0.11505   0.11178  -0.0555   0.0043   1.0000
  23.600   1.8503   0.11672   0.11347  -0.0561   0.0043   1.0000
  23.700   1.8427   0.11911   0.11590  -0.0569   0.0043   1.0000
  23.800   1.8384   0.12101   0.11782  -0.0576   0.0042   1.0000
  23.900   1.8353   0.12270   0.11953  -0.0583   0.0042   1.0000
  24.000   1.8278   0.12512   0.12199  -0.0593   0.0042   1.0000
  24.100   1.8230   0.12712   0.12401  -0.0601   0.0041   1.0000
  24.200   1.8193   0.12893   0.12584  -0.0608   0.0041   1.0000
  24.300   1.8126   0.13126   0.12821  -0.0618   0.0041   1.0000
  24.400   1.8072   0.13336   0.13034  -0.0628   0.0040   1.0000
  24.500   1.8042   0.13504   0.13204  -0.0635   0.0040   1.0000
  24.600   1.7970   0.13745   0.13449  -0.0647   0.0040   1.0000
  24.700   1.7922   0.13949   0.13655  -0.0656   0.0039   1.0000
  24.800   1.7878   0.14146   0.13854  -0.0666   0.0039   1.0000
  24.900   1.7808   0.14391   0.14103  -0.0678   0.0039   1.0000
  25.000   1.7767   0.14586   0.14300  -0.0689   0.0038   1.0000
  25.100   1.7732   0.14770   0.14487  -0.0698   0.0038   1.0000
  25.200   1.7657   0.15029   0.14750  -0.0713   0.0038   1.0000
  25.300   1.7616   0.15228   0.14952  -0.0724   0.0038   1.0000
  25.400   1.7578   0.15421   0.15146  -0.0735   0.0037   1.0000
  25.500   1.7501   0.15687   0.15417  -0.0751   0.0037   1.0000
  25.600   1.7460   0.15889   0.15621  -0.0763   0.0037   1.0000
  25.700   1.7433   0.16066   0.15800  -0.0773   0.0037   1.0000
  25.800   1.7346   0.16357   0.16095  -0.0791   0.0036   1.0000
  25.900   1.7312   0.16546   0.16287  -0.0803   0.0036   1.0000
  26.000   1.7281   0.16730   0.16473  -0.0815   0.0036   1.0000
  26.100   1.7227   0.16958   0.16704  -0.0830   0.0036   1.0000
  26.200   1.7175   0.17184   0.16934  -0.0845   0.0036   1.0000
  26.300   1.7148   0.17363   0.17115  -0.0857   0.0036   1.0000
  26.400   1.7127   0.17532   0.17286  -0.0869   0.0036   1.0000
  26.500   1.7039   0.17834   0.17592  -0.0890   0.0036   1.0000
  26.600   1.7015   0.18011   0.17771  -0.0902   0.0036   1.0000
  26.700   1.6990   0.18191   0.17953  -0.0915   0.0036   1.0000
  26.800   1.6911   0.18481   0.18247  -0.0936   0.0036   1.0000
  26.900   1.6878   0.18681   0.18449  -0.0951   0.0036   1.0000
  27.000   1.6855   0.18860   0.18631  -0.0964   0.0036   1.0000
  27.100   1.6795   0.19118   0.18892  -0.0983   0.0036   1.0000
  27.200   1.6736   0.19372   0.19149  -0.1003   0.0036   1.0000
  27.300   1.6715   0.19551   0.19330  -0.1016   0.0036   1.0000
  27.400   1.6692   0.19732   0.19514  -0.1031   0.0036   1.0000
  27.500   1.6596   0.20071   0.19857  -0.1057   0.0036   1.0000
  27.600   1.6572   0.20258   0.20046  -0.1072   0.0036   1.0000
  27.700   1.6550   0.20442   0.20232  -0.1087   0.0035   1.0000
  27.800   1.6451   0.20794   0.20589  -0.1114   0.0035   1.0000
  27.900   1.6426   0.20986   0.20783  -0.1130   0.0035   1.0000
  28.000   1.6401   0.21176   0.20976  -0.1146   0.0035   1.0000
  28.100   1.6304   0.21533   0.21337  -0.1175   0.0035   1.0000
  28.200   1.6272   0.21745   0.21551  -0.1193   0.0035   1.0000
  28.300   1.6245   0.21944   0.21753  -0.1210   0.0035   1.0000
  28.400   1.6143   0.22320   0.22134  -0.1241   0.0035   1.0000
  28.500   1.6110   0.22532   0.22348  -0.1259   0.0035   1.0000
  28.600   1.6083   0.22731   0.22549  -0.1276   0.0035   1.0000
  28.700   1.6056   0.22933   0.22754  -0.1294   0.0035   1.0000
  28.800   1.5937   0.23355   0.23180  -0.1329   0.0035   1.0000
  28.900   1.5916   0.23544   0.23372  -0.1346   0.0035   1.0000
  29.000   1.5887   0.23755   0.23585  -0.1365   0.0035   1.0000
  29.200   1.5740   0.24407   0.24245  -0.1421   0.0035   1.0000
  29.300   1.5713   0.24618   0.24458  -0.1440   0.0035   1.0000
  29.400   1.5584   0.25101   0.24947  -0.1481   0.0035   1.0000
  29.500   1.5562   0.25303   0.25151  -0.1499   0.0035   1.0000
  29.600   1.5534   0.25525   0.25375  -0.1519   0.0034   1.0000
  29.700   1.5407   0.26019   0.25876  -0.1561   0.0034   1.0000
  29.800   1.5382   0.26236   0.26094  -0.1581   0.0034   1.0000
  29.900   1.5353   0.26470   0.26330  -0.1602   0.0034   1.0000
  30.000   1.5226   0.26989   0.26856  -0.1645   0.0034   1.0000
