  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    22.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -2.400   0.2069   0.00510   0.00077  -0.1041   0.4415   0.0463
  -2.300   0.2187   0.00509   0.00077  -0.1042   0.4405   0.0470
  -2.200   0.2304   0.00508   0.00076  -0.1043   0.4394   0.0494
  -2.100   0.2420   0.00506   0.00075  -0.1044   0.4373   0.0518
  -2.000   0.2537   0.00505   0.00074  -0.1044   0.4349   0.0536
  -1.900   0.2653   0.00506   0.00074  -0.1045   0.4317   0.0544
  -1.800   0.2769   0.00505   0.00073  -0.1046   0.4283   0.0577
  -1.700   0.2886   0.00503   0.00072  -0.1047   0.4260   0.0605
  -1.600   0.3003   0.00502   0.00071  -0.1048   0.4251   0.0625
  -1.500   0.3121   0.00501   0.00071  -0.1049   0.4243   0.0633
  -1.400   0.3238   0.00500   0.00070  -0.1049   0.4231   0.0654
  -1.300   0.3354   0.00499   0.00070  -0.1050   0.4210   0.0693
  -1.200   0.3470   0.00498   0.00070  -0.1051   0.4188   0.0728
  -1.100   0.3586   0.00498   0.00070  -0.1052   0.4162   0.0737
  -1.000   0.3702   0.00498   0.00070  -0.1052   0.4133   0.0779
  -0.900   0.3819   0.00497   0.00069  -0.1053   0.4097   0.0807
  -0.800   0.3936   0.00495   0.00068  -0.1054   0.4092   0.0845
  -0.700   0.4053   0.00495   0.00068  -0.1055   0.4086   0.0861
  -0.600   0.4170   0.00494   0.00068  -0.1056   0.4075   0.0906
  -0.500   0.4287   0.00493   0.00068  -0.1057   0.4058   0.0947
  -0.400   0.4402   0.00493   0.00068  -0.1057   0.4026   0.0977
  -0.300   0.4517   0.00495   0.00069  -0.1058   0.3986   0.1008
  -0.200   0.4633   0.00495   0.00069  -0.1059   0.3944   0.1053
  -0.100   0.4750   0.00493   0.00069  -0.1060   0.3932   0.1099
   0.000   0.4867   0.00493   0.00069  -0.1061   0.3922   0.1120
   0.100   0.4983   0.00493   0.00070  -0.1061   0.3898   0.1179
   0.200   0.5098   0.00493   0.00070  -0.1062   0.3864   0.1228
   0.300   0.5212   0.00495   0.00071  -0.1062   0.3814   0.1261
   0.400   0.5328   0.00496   0.00072  -0.1063   0.3779   0.1272
   0.500   0.5445   0.00495   0.00072  -0.1064   0.3766   0.1355
   0.600   0.5560   0.00495   0.00072  -0.1065   0.3741   0.1409
   0.700   0.5674   0.00498   0.00074  -0.1065   0.3693   0.1423
   0.800   0.5788   0.00499   0.00075  -0.1066   0.3630   0.1488
   0.900   0.5904   0.00498   0.00076  -0.1067   0.3614   0.1567
   1.000   0.6019   0.00500   0.00077  -0.1067   0.3582   0.1579
   1.100   0.6133   0.00503   0.00079  -0.1067   0.3532   0.1651
   1.200   0.6247   0.00504   0.00080  -0.1068   0.3471   0.1713
   1.300   0.6362   0.00505   0.00081  -0.1069   0.3451   0.1740
   1.400   0.6476   0.00506   0.00082  -0.1069   0.3410   0.1836
   1.500   0.6588   0.00510   0.00085  -0.1069   0.3335   0.1881
   1.600   0.6703   0.00511   0.00086  -0.1070   0.3304   0.1911
   1.700   0.6816   0.00513   0.00088  -0.1070   0.3259   0.1997
   1.800   0.6928   0.00517   0.00090  -0.1070   0.3177   0.2049
   1.900   0.7043   0.00519   0.00092  -0.1071   0.3146   0.2092
   2.000   0.7155   0.00522   0.00094  -0.1071   0.3096   0.2179
   2.100   0.7266   0.00526   0.00096  -0.1071   0.3010   0.2227
   2.200   0.7380   0.00528   0.00098  -0.1072   0.2973   0.2309
   2.300   0.7489   0.00534   0.00102  -0.1071   0.2884   0.2373
   2.400   0.7602   0.00536   0.00104  -0.1072   0.2836   0.2410
   2.500   0.7711   0.00542   0.00108  -0.1071   0.2751   0.2503
   2.600   0.7824   0.00545   0.00110  -0.1072   0.2688   0.2569
   2.700   0.7933   0.00550   0.00114  -0.1072   0.2622   0.2660
   2.800   0.8045   0.00554   0.00116  -0.1072   0.2548   0.2733
   2.900   0.8154   0.00560   0.00121  -0.1071   0.2474   0.2775
   3.000   0.8265   0.00564   0.00124  -0.1071   0.2398   0.2870
   3.100   0.8374   0.00570   0.00128  -0.1071   0.2328   0.2929
   3.200   0.8484   0.00574   0.00131  -0.1071   0.2252   0.3040
   3.300   0.8594   0.00579   0.00135  -0.1071   0.2199   0.3106
   3.400   0.8702   0.00585   0.00139  -0.1071   0.2101   0.3219
   3.500   0.8811   0.00591   0.00144  -0.1070   0.2034   0.3317
   3.600   0.8920   0.00596   0.00147  -0.1070   0.1956   0.3423
   3.700   0.9027   0.00604   0.00153  -0.1069   0.1872   0.3525
   3.800   0.9138   0.00607   0.00156  -0.1069   0.1810   0.3610
   3.900   0.9245   0.00613   0.00161  -0.1069   0.1748   0.3742
   4.000   0.9354   0.00618   0.00165  -0.1069   0.1667   0.3872
   4.100   0.9464   0.00622   0.00170  -0.1069   0.1625   0.4017
   4.200   0.9570   0.00627   0.00176  -0.1068   0.1536   0.4253
   4.300   0.9682   0.00629   0.00179  -0.1068   0.1510   0.4423
   4.400   0.9786   0.00637   0.00186  -0.1067   0.1408   0.4587
   4.500   0.9895   0.00641   0.00190  -0.1067   0.1363   0.4762
   4.600   1.0000   0.00648   0.00197  -0.1066   0.1282   0.4936
   4.700   1.0111   0.00650   0.00200  -0.1067   0.1249   0.5093
   4.800   1.0215   0.00659   0.00207  -0.1066   0.1173   0.5230
   4.900   1.0324   0.00663   0.00212  -0.1065   0.1115   0.5374
   5.000   1.0432   0.00668   0.00217  -0.1065   0.1076   0.5541
   5.100   1.0537   0.00675   0.00223  -0.1064   0.0996   0.5653
   5.200   1.0645   0.00680   0.00229  -0.1064   0.0962   0.5848
   5.300   1.0749   0.00687   0.00236  -0.1063   0.0883   0.6017
   5.400   1.0859   0.00690   0.00239  -0.1063   0.0864   0.6153
   5.500   1.0965   0.00696   0.00246  -0.1062   0.0823   0.6326
   5.600   1.1071   0.00701   0.00252  -0.1062   0.0761   0.6505
   5.700   1.1179   0.00706   0.00257  -0.1062   0.0738   0.6662
   5.800   1.1282   0.00714   0.00265  -0.1060   0.0680   0.6825
   5.900   1.1391   0.00716   0.00270  -0.1060   0.0652   0.7012
   6.000   1.1498   0.00721   0.00276  -0.1060   0.0629   0.7170
   6.100   1.1602   0.00728   0.00283  -0.1059   0.0590   0.7350
   6.200   1.1710   0.00731   0.00289  -0.1059   0.0558   0.7557
   6.300   1.1815   0.00736   0.00295  -0.1058   0.0532   0.7744
   6.400   1.1918   0.00742   0.00303  -0.1057   0.0491   0.7959
   6.600   1.2132   0.00747   0.00314  -0.1056   0.0462   0.8400
   6.700   1.2235   0.00752   0.00321  -0.1055   0.0437   0.8629
   6.800   1.2340   0.00755   0.00328  -0.1054   0.0407   0.8863
   6.900   1.2444   0.00757   0.00334  -0.1053   0.0398   0.9095
   7.000   1.2543   0.00761   0.00341  -0.1051   0.0379   0.9336
   7.100   1.2637   0.00765   0.00349  -0.1047   0.0355   0.9566
   7.200   1.2722   0.00767   0.00354  -0.1042   0.0340   0.9809
   7.300   1.2844   0.00772   0.00359  -0.1045   0.0332   1.0000
   7.400   1.2949   0.00780   0.00366  -0.1044   0.0318   1.0000
   7.500   1.3053   0.00789   0.00373  -0.1043   0.0301   1.0000
   7.600   1.3159   0.00795   0.00378  -0.1042   0.0287   1.0000
   7.700   1.3265   0.00802   0.00384  -0.1041   0.0283   1.0000
   7.800   1.3369   0.00809   0.00390  -0.1041   0.0273   1.0000
   7.900   1.3471   0.00819   0.00398  -0.1039   0.0260   1.0000
   8.000   1.3575   0.00827   0.00405  -0.1038   0.0241   1.0000
   8.100   1.3680   0.00833   0.00411  -0.1038   0.0238   1.0000
   8.200   1.3784   0.00840   0.00417  -0.1037   0.0232   1.0000
   8.300   1.3887   0.00849   0.00424  -0.1036   0.0224   1.0000
   8.400   1.3989   0.00858   0.00432  -0.1034   0.0214   1.0000
   8.500   1.4092   0.00865   0.00439  -0.1033   0.0203   1.0000
   8.600   1.4196   0.00872   0.00445  -0.1032   0.0200   1.0000
   8.700   1.4300   0.00879   0.00451  -0.1032   0.0197   1.0000
   8.800   1.4402   0.00887   0.00458  -0.1030   0.0192   1.0000
   8.900   1.4503   0.00896   0.00466  -0.1029   0.0186   1.0000
   9.000   1.4603   0.00905   0.00474  -0.1027   0.0178   1.0000
   9.100   1.4704   0.00913   0.00481  -0.1026   0.0168   1.0000
   9.200   1.4806   0.00921   0.00488  -0.1025   0.0165   1.0000
   9.300   1.4908   0.00928   0.00495  -0.1024   0.0163   1.0000
   9.400   1.5008   0.00937   0.00503  -0.1022   0.0159   1.0000
   9.500   1.5107   0.00946   0.00511  -0.1021   0.0153   1.0000
   9.600   1.5206   0.00956   0.00520  -0.1019   0.0148   1.0000
   9.700   1.5305   0.00965   0.00528  -0.1017   0.0142   1.0000
   9.800   1.5404   0.00973   0.00536  -0.1016   0.0137   1.0000
   9.900   1.5504   0.00981   0.00543  -0.1014   0.0135   1.0000
  10.000   1.5604   0.00989   0.00551  -0.1013   0.0134   1.0000
  10.100   1.5702   0.00997   0.00558  -0.1011   0.0132   1.0000
  10.200   1.5800   0.01006   0.00567  -0.1009   0.0130   1.0000
  10.300   1.5896   0.01016   0.00576  -0.1007   0.0126   1.0000
  10.400   1.5991   0.01026   0.00585  -0.1005   0.0123   1.0000
  10.500   1.6086   0.01036   0.00594  -0.1003   0.0119   1.0000
  10.600   1.6182   0.01046   0.00604  -0.1000   0.0114   1.0000
  10.700   1.6277   0.01055   0.00612  -0.0998   0.0110   1.0000
  10.800   1.6373   0.01064   0.00621  -0.0996   0.0109   1.0000
  10.900   1.6469   0.01073   0.00629  -0.0994   0.0108   1.0000
  11.000   1.6563   0.01082   0.00638  -0.0992   0.0107   1.0000
  11.100   1.6657   0.01092   0.00648  -0.0989   0.0105   1.0000
  11.200   1.6748   0.01103   0.00658  -0.0986   0.0102   1.0000
  11.300   1.6839   0.01114   0.00668  -0.0984   0.0100   1.0000
  11.400   1.6929   0.01125   0.00679  -0.0980   0.0097   1.0000
  11.500   1.7019   0.01136   0.00689  -0.0977   0.0094   1.0000
  11.600   1.7108   0.01147   0.00700  -0.0974   0.0091   1.0000
  11.700   1.7198   0.01158   0.00710  -0.0971   0.0088   1.0000
  11.800   1.7288   0.01168   0.00720  -0.0968   0.0087   1.0000
  11.900   1.7377   0.01178   0.00730  -0.0965   0.0086   1.0000
  12.000   1.7466   0.01188   0.00740  -0.0962   0.0086   1.0000
  12.100   1.7554   0.01199   0.00750  -0.0959   0.0085   1.0000
  12.200   1.7641   0.01209   0.00760  -0.0955   0.0085   1.0000
  12.300   1.7725   0.01220   0.00771  -0.0951   0.0084   1.0000
  12.400   1.7807   0.01232   0.00782  -0.0947   0.0083   1.0000
  12.500   1.7887   0.01244   0.00794  -0.0942   0.0081   1.0000
  12.600   1.7965   0.01256   0.00807  -0.0937   0.0080   1.0000
  12.700   1.8038   0.01269   0.00819  -0.0930   0.0078   1.0000
  12.800   1.8104   0.01282   0.00832  -0.0923   0.0076   1.0000
  12.900   1.8169   0.01296   0.00845  -0.0915   0.0075   1.0000
  13.000   1.8233   0.01309   0.00858  -0.0907   0.0073   1.0000
  13.100   1.8297   0.01323   0.00872  -0.0900   0.0071   1.0000
  13.200   1.8363   0.01336   0.00886  -0.0892   0.0069   1.0000
  13.300   1.8431   0.01350   0.00900  -0.0885   0.0067   1.0000
  13.400   1.8498   0.01364   0.00913  -0.0879   0.0067   1.0000
  13.500   1.8565   0.01377   0.00927  -0.0872   0.0067   1.0000
  13.600   1.8632   0.01392   0.00942  -0.0865   0.0067   1.0000
  13.700   1.8701   0.01406   0.00956  -0.0859   0.0066   1.0000
  13.800   1.8767   0.01421   0.00971  -0.0852   0.0066   1.0000
  13.900   1.8830   0.01437   0.00988  -0.0845   0.0065   1.0000
  14.000   1.8894   0.01453   0.01004  -0.0838   0.0065   1.0000
  14.100   1.8959   0.01470   0.01021  -0.0832   0.0065   1.0000
  14.200   1.9022   0.01488   0.01039  -0.0825   0.0063   1.0000
  14.300   1.9079   0.01508   0.01059  -0.0817   0.0062   1.0000
  14.400   1.9138   0.01528   0.01079  -0.0810   0.0061   1.0000
  14.500   1.9196   0.01548   0.01099  -0.0803   0.0060   1.0000
  14.600   1.9255   0.01569   0.01120  -0.0796   0.0059   1.0000
  14.700   1.9308   0.01591   0.01143  -0.0788   0.0058   1.0000
  14.800   1.9363   0.01614   0.01166  -0.0781   0.0057   1.0000
  14.900   1.9419   0.01637   0.01189  -0.0773   0.0056   1.0000
  15.000   1.9480   0.01658   0.01211  -0.0767   0.0055   1.0000
  15.100   1.9533   0.01682   0.01235  -0.0760   0.0054   1.0000
  15.200   1.9584   0.01707   0.01260  -0.0752   0.0053   1.0000
  15.300   1.9638   0.01732   0.01285  -0.0745   0.0051   1.0000
  15.400   1.9695   0.01756   0.01310  -0.0739   0.0050   1.0000
  15.500   1.9749   0.01781   0.01336  -0.0732   0.0050   1.0000
  15.600   1.9801   0.01808   0.01363  -0.0725   0.0050   1.0000
  15.700   1.9857   0.01833   0.01389  -0.0719   0.0050   1.0000
  15.800   1.9914   0.01859   0.01414  -0.0713   0.0050   1.0000
  15.900   1.9965   0.01887   0.01443  -0.0706   0.0050   1.0000
  16.000   2.0012   0.01917   0.01473  -0.0699   0.0050   1.0000
  16.100   2.0063   0.01945   0.01503  -0.0693   0.0050   1.0000
  16.200   2.0117   0.01974   0.01532  -0.0687   0.0050   1.0000
  16.300   2.0162   0.02006   0.01565  -0.0680   0.0049   1.0000
  16.400   2.0208   0.02040   0.01599  -0.0674   0.0049   1.0000
  16.500   2.0258   0.02072   0.01632  -0.0667   0.0049   1.0000
  16.600   2.0307   0.02105   0.01665  -0.0661   0.0049   1.0000
  16.700   2.0348   0.02143   0.01704  -0.0655   0.0049   1.0000
  16.800   2.0388   0.02181   0.01742  -0.0648   0.0048   1.0000
  16.900   2.0432   0.02217   0.01779  -0.0642   0.0048   1.0000
  17.000   2.0469   0.02258   0.01821  -0.0635   0.0047   1.0000
  17.100   2.0504   0.02301   0.01865  -0.0628   0.0047   1.0000
  17.200   2.0543   0.02344   0.01908  -0.0622   0.0046   1.0000
  17.300   2.0582   0.02386   0.01951  -0.0616   0.0046   1.0000
  17.400   2.0612   0.02435   0.02001  -0.0609   0.0046   1.0000
  17.500   2.0643   0.02485   0.02051  -0.0603   0.0045   1.0000
  17.600   2.0673   0.02535   0.02103  -0.0596   0.0044   1.0000
  17.700   2.0696   0.02592   0.02160  -0.0589   0.0043   1.0000
  17.800   2.0728   0.02640   0.02210  -0.0584   0.0043   1.0000
  17.900   2.0749   0.02699   0.02269  -0.0577   0.0042   1.0000
  18.000   2.0776   0.02754   0.02325  -0.0571   0.0042   1.0000
  18.100   2.0808   0.02806   0.02378  -0.0566   0.0041   1.0000
  18.200   2.0827   0.02870   0.02443  -0.0560   0.0040   1.0000
  18.300   2.0852   0.02930   0.02504  -0.0554   0.0040   1.0000
  18.400   2.0880   0.02988   0.02563  -0.0549   0.0039   1.0000
  18.500   2.0897   0.03057   0.02633  -0.0544   0.0038   1.0000
  18.600   2.0920   0.03121   0.02698  -0.0539   0.0038   1.0000
  18.700   2.0945   0.03183   0.02762  -0.0534   0.0037   1.0000
  18.800   2.0957   0.03259   0.02839  -0.0529   0.0037   1.0000
  18.900   2.0978   0.03325   0.02906  -0.0524   0.0036   1.0000
  19.000   2.0998   0.03394   0.02976  -0.0520   0.0036   1.0000
  19.100   2.1013   0.03470   0.03053  -0.0516   0.0036   1.0000
  19.200   2.1039   0.03536   0.03120  -0.0512   0.0036   1.0000
  19.300   2.1053   0.03615   0.03200  -0.0508   0.0036   1.0000
  19.400   2.1068   0.03693   0.03280  -0.0504   0.0036   1.0000
  19.500   2.1091   0.03763   0.03351  -0.0501   0.0036   1.0000
  19.600   2.1097   0.03853   0.03442  -0.0497   0.0036   1.0000
  19.700   2.1113   0.03933   0.03524  -0.0494   0.0036   1.0000
  19.800   2.1131   0.04011   0.03603  -0.0491   0.0036   1.0000
  19.900   2.1132   0.04108   0.03702  -0.0488   0.0036   1.0000
  20.000   2.1147   0.04190   0.03785  -0.0485   0.0036   1.0000
  20.100   2.1150   0.04284   0.03880  -0.0482   0.0035   1.0000
  20.200   2.1152   0.04381   0.03979  -0.0479   0.0035   1.0000
  20.300   2.1164   0.04465   0.04065  -0.0476   0.0035   1.0000
  20.400   2.1155   0.04577   0.04178  -0.0474   0.0035   1.0000
  20.500   2.1161   0.04672   0.04274  -0.0472   0.0035   1.0000
  20.600   2.1164   0.04772   0.04376  -0.0470   0.0035   1.0000
  20.700   2.1155   0.04886   0.04492  -0.0468   0.0035   1.0000
  20.800   2.1160   0.04983   0.04590  -0.0466   0.0035   1.0000
  20.900   2.1146   0.05106   0.04715  -0.0465   0.0035   1.0000
  21.000   2.1142   0.05215   0.04826  -0.0463   0.0035   1.0000
  21.100   2.1140   0.05323   0.04935  -0.0462   0.0035   1.0000
  21.200   2.1116   0.05457   0.05071  -0.0461   0.0034   1.0000
  21.300   2.1111   0.05565   0.05181  -0.0460   0.0034   1.0000
  21.400   2.1086   0.05703   0.05321  -0.0459   0.0034   1.0000
  21.500   2.1074   0.05823   0.05443  -0.0458   0.0034   1.0000
  21.600   2.1058   0.05948   0.05570  -0.0457   0.0034   1.0000
  21.700   2.1025   0.06099   0.05723  -0.0457   0.0034   1.0000
  21.800   2.1017   0.06216   0.05841  -0.0457   0.0033   1.0000
  21.900   2.0974   0.06381   0.06009  -0.0458   0.0033   1.0000
  22.000   2.0961   0.06506   0.06136  -0.0458   0.0033   1.0000
  22.100   2.0942   0.06639   0.06271  -0.0458   0.0033   1.0000
  22.200   2.0896   0.06810   0.06444  -0.0459   0.0033   1.0000
  22.300   2.0875   0.06943   0.06578  -0.0459   0.0032   1.0000
  22.400   2.0828   0.07114   0.06753  -0.0461   0.0032   1.0000
  22.500   2.0797   0.07261   0.06901  -0.0461   0.0032   1.0000
  22.600   2.0764   0.07414   0.07056  -0.0463   0.0032   1.0000
  22.700   2.0701   0.07608   0.07252  -0.0465   0.0031   1.0000
  22.800   2.0690   0.07733   0.07379  -0.0466   0.0032   1.0000
  22.900   2.0625   0.07934   0.07583  -0.0469   0.0031   1.0000
  23.000   2.0588   0.08093   0.07744  -0.0471   0.0031   1.0000
  23.100   2.0531   0.08282   0.07936  -0.0474   0.0031   1.0000
  23.200   2.0496   0.08446   0.08102  -0.0476   0.0031   1.0000
  23.300   2.0464   0.08599   0.08257  -0.0479   0.0031   1.0000
  23.400   2.0385   0.08818   0.08479  -0.0483   0.0030   1.0000
  23.500   2.0340   0.08989   0.08652  -0.0486   0.0030   1.0000
  23.600   2.0315   0.09133   0.08797  -0.0488   0.0030   1.0000
  23.700   2.0228   0.09370   0.09038  -0.0493   0.0030   1.0000
  23.800   2.0187   0.09538   0.09208  -0.0497   0.0029   1.0000
  23.900   2.0165   0.09682   0.09354  -0.0500   0.0029   1.0000
  24.000   2.0075   0.09927   0.09601  -0.0506   0.0029   1.0000
  24.100   2.0033   0.10098   0.09775  -0.0510   0.0028   1.0000
  24.200   1.9975   0.10298   0.09977  -0.0516   0.0028   1.0000
  24.300   1.9913   0.10503   0.10185  -0.0522   0.0028   1.0000
  24.400   1.9879   0.10665   0.10348  -0.0526   0.0028   1.0000
  24.500   1.9818   0.10867   0.10553  -0.0532   0.0028   1.0000
  24.600   1.9752   0.11075   0.10764  -0.0538   0.0028   1.0000
  24.700   1.9722   0.11232   0.10923  -0.0543   0.0027   1.0000
  24.800   1.9653   0.11449   0.11142  -0.0550   0.0027   1.0000
  24.900   1.9579   0.11675   0.11371  -0.0558   0.0026   1.0000
  25.000   1.9554   0.11828   0.11526  -0.0563   0.0027   1.0000
  25.100   1.9498   0.12028   0.11728  -0.0571   0.0026   1.0000
  25.200   1.9422   0.12263   0.11966  -0.0580   0.0026   1.0000
  25.300   1.9393   0.12423   0.12128  -0.0586   0.0026   1.0000
  25.400   1.9365   0.12582   0.12289  -0.0592   0.0026   1.0000
  25.500   1.9260   0.12865   0.12576  -0.0605   0.0025   1.0000
  25.600   1.9229   0.13030   0.12742  -0.0612   0.0025   1.0000
  25.700   1.9206   0.13182   0.12896  -0.0618   0.0025   1.0000
  25.800   1.9094   0.13473   0.13191  -0.0632   0.0025   1.0000
  25.900   1.9066   0.13633   0.13352  -0.0639   0.0025   1.0000
  26.000   1.9040   0.13790   0.13512  -0.0647   0.0025   1.0000
  26.100   1.8936   0.14078   0.13804  -0.0661   0.0025   1.0000
  26.200   1.8902   0.14252   0.13979  -0.0670   0.0024   1.0000
  26.300   1.8879   0.14407   0.14136  -0.0678   0.0024   1.0000
  26.400   1.8784   0.14685   0.14418  -0.0693   0.0024   1.0000
  26.500   1.8749   0.14865   0.14600  -0.0703   0.0024   1.0000
  26.600   1.8727   0.15021   0.14757  -0.0712   0.0024   1.0000
  26.700   1.8706   0.15176   0.14914  -0.0721   0.0024   1.0000
  26.800   1.8605   0.15471   0.15212  -0.0738   0.0024   1.0000
  26.900   1.8581   0.15633   0.15376  -0.0748   0.0024   1.0000
  27.000   1.8559   0.15791   0.15536  -0.0758   0.0024   1.0000
  27.100   1.8459   0.16089   0.15838  -0.0776   0.0024   1.0000
  27.200   1.8432   0.16259   0.16010  -0.0787   0.0024   1.0000
  27.300   1.8414   0.16412   0.16164  -0.0797   0.0024   1.0000
  27.400   1.8391   0.16571   0.16325  -0.0807   0.0024   1.0000
  27.500   1.8281   0.16886   0.16644  -0.0828   0.0024   1.0000
  27.600   1.8260   0.17043   0.16803  -0.0839   0.0024   1.0000
  27.700   1.8241   0.17198   0.16959  -0.0850   0.0024   1.0000
  27.800   1.8132   0.17519   0.17284  -0.0872   0.0024   1.0000
  27.900   1.8108   0.17686   0.17453  -0.0884   0.0024   1.0000
  28.000   1.8090   0.17843   0.17611  -0.0895   0.0024   1.0000
  28.100   1.8069   0.18004   0.17774  -0.0907   0.0024   1.0000
  28.200   1.7956   0.18343   0.18118  -0.0932   0.0024   1.0000
  28.300   1.7937   0.18504   0.18281  -0.0944   0.0024   1.0000
  28.400   1.7918   0.18663   0.18441  -0.0957   0.0024   1.0000
  28.500   1.7806   0.19007   0.18790  -0.0983   0.0024   1.0000
  28.600   1.7782   0.19181   0.18965  -0.0996   0.0024   1.0000
  28.700   1.7765   0.19338   0.19123  -0.1009   0.0024   1.0000
  28.800   1.7743   0.19507   0.19294  -0.1023   0.0024   1.0000
  28.900   1.7626   0.19870   0.19661  -0.1051   0.0024   1.0000
  29.000   1.7607   0.20035   0.19828  -0.1065   0.0024   1.0000
  29.100   1.7589   0.20197   0.19992  -0.1079   0.0024   1.0000
  29.200   1.7467   0.20577   0.20376  -0.1109   0.0024   1.0000
  29.300   1.7444   0.20751   0.20552  -0.1124   0.0024   1.0000
  29.400   1.7427   0.20913   0.20716  -0.1138   0.0024   1.0000
  29.500   1.7407   0.21083   0.20888  -0.1153   0.0024   1.0000
  29.600   1.7275   0.21491   0.21300  -0.1187   0.0024   1.0000
  29.700   1.7260   0.21653   0.21464  -0.1201   0.0024   1.0000
  29.800   1.7243   0.21817   0.21630  -0.1216   0.0024   1.0000
  30.000   1.7082   0.22422   0.22242  -0.1269   0.0024   1.0000
