  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    29.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -0.600   0.4174   0.00483   0.00067  -0.1057   0.3883   0.0833
  -0.500   0.4288   0.00485   0.00068  -0.1058   0.3835   0.0851
  -0.400   0.4404   0.00486   0.00069  -0.1058   0.3785   0.0869
  -0.300   0.4521   0.00485   0.00068  -0.1059   0.3774   0.0926
  -0.200   0.4638   0.00484   0.00068  -0.1060   0.3753   0.0954
  -0.100   0.4753   0.00485   0.00069  -0.1061   0.3721   0.0980
   0.000   0.4868   0.00487   0.00070  -0.1061   0.3676   0.1016
   0.100   0.4983   0.00487   0.00070  -0.1062   0.3626   0.1069
   0.200   0.5100   0.00487   0.00070  -0.1063   0.3614   0.1103
   0.300   0.5216   0.00488   0.00071  -0.1064   0.3585   0.1122
   0.400   0.5329   0.00491   0.00073  -0.1064   0.3527   0.1178
   0.500   0.5444   0.00491   0.00073  -0.1065   0.3471   0.1226
   0.600   0.5561   0.00491   0.00074  -0.1065   0.3459   0.1262
   0.700   0.5676   0.00493   0.00075  -0.1066   0.3426   0.1278
   0.800   0.5788   0.00496   0.00077  -0.1066   0.3354   0.1354
   0.900   0.5904   0.00496   0.00077  -0.1067   0.3313   0.1410
   1.000   0.6019   0.00497   0.00078  -0.1068   0.3292   0.1419
   1.100   0.6131   0.00501   0.00081  -0.1068   0.3222   0.1492
   1.200   0.6246   0.00502   0.00082  -0.1068   0.3162   0.1555
   1.300   0.6361   0.00503   0.00083  -0.1069   0.3138   0.1575
   1.400   0.6473   0.00507   0.00085  -0.1069   0.3080   0.1647
   1.500   0.6587   0.00509   0.00087  -0.1070   0.3008   0.1696
   1.600   0.6701   0.00511   0.00088  -0.1070   0.2977   0.1731
   1.700   0.6813   0.00516   0.00091  -0.1070   0.2911   0.1773
   1.800   0.6926   0.00518   0.00092  -0.1071   0.2850   0.1832
   1.900   0.7039   0.00521   0.00095  -0.1071   0.2802   0.1893
   2.000   0.7150   0.00526   0.00098  -0.1071   0.2705   0.1934
   2.100   0.7264   0.00527   0.00099  -0.1071   0.2678   0.2017
   2.200   0.7373   0.00534   0.00103  -0.1071   0.2577   0.2060
   2.300   0.7487   0.00537   0.00105  -0.1071   0.2532   0.2083
   2.400   0.7597   0.00541   0.00108  -0.1071   0.2464   0.2190
   2.500   0.7709   0.00545   0.00110  -0.1072   0.2393   0.2233
   2.600   0.7818   0.00551   0.00115  -0.1071   0.2315   0.2294
   2.800   0.8041   0.00559   0.00121  -0.1071   0.2188   0.2414
   2.900   0.8152   0.00564   0.00124  -0.1071   0.2104   0.2511
   3.000   0.8262   0.00569   0.00127  -0.1071   0.2046   0.2566
   3.100   0.8372   0.00575   0.00131  -0.1071   0.1959   0.2608
   3.200   0.8480   0.00581   0.00136  -0.1071   0.1884   0.2683
   3.300   0.8591   0.00585   0.00138  -0.1071   0.1815   0.2742
   3.400   0.8704   0.00588   0.00141  -0.1071   0.1786   0.2858
   3.500   0.8811   0.00595   0.00147  -0.1070   0.1691   0.2905
   3.700   0.9030   0.00606   0.00155  -0.1070   0.1560   0.3067
   3.800   0.9143   0.00609   0.00157  -0.1070   0.1527   0.3149
   3.900   0.9248   0.00618   0.00163  -0.1069   0.1428   0.3236
   4.000   0.9360   0.00621   0.00166  -0.1070   0.1386   0.3340
   4.100   0.9470   0.00625   0.00170  -0.1070   0.1350   0.3410
   4.200   0.9577   0.00632   0.00175  -0.1069   0.1256   0.3518
   4.500   0.9905   0.00646   0.00188  -0.1069   0.1117   0.3831
   4.600   1.0012   0.00653   0.00194  -0.1068   0.1060   0.3940
   4.700   1.0121   0.00657   0.00198  -0.1068   0.1001   0.4093
   4.800   1.0231   0.00660   0.00202  -0.1068   0.0976   0.4263
   4.900   1.0338   0.00666   0.00208  -0.1067   0.0926   0.4436
   5.000   1.0447   0.00669   0.00212  -0.1067   0.0873   0.4592
   5.100   1.0553   0.00677   0.00219  -0.1067   0.0825   0.4725
   5.200   1.0661   0.00681   0.00224  -0.1066   0.0771   0.4890
   5.300   1.0772   0.00684   0.00228  -0.1066   0.0755   0.5015
   5.400   1.0879   0.00689   0.00233  -0.1066   0.0723   0.5143
   5.500   1.0986   0.00696   0.00239  -0.1065   0.0658   0.5281
   5.600   1.1095   0.00699   0.00244  -0.1065   0.0643   0.5449
   5.700   1.1201   0.00706   0.00250  -0.1065   0.0606   0.5589
   5.800   1.1309   0.00711   0.00256  -0.1064   0.0567   0.5693
   5.900   1.1419   0.00714   0.00259  -0.1064   0.0556   0.5820
   6.000   1.1523   0.00721   0.00267  -0.1064   0.0518   0.5984
   6.100   1.1631   0.00725   0.00272  -0.1063   0.0484   0.6128
   6.200   1.1740   0.00729   0.00277  -0.1063   0.0470   0.6282
   6.300   1.1846   0.00735   0.00283  -0.1063   0.0450   0.6407
   6.400   1.1952   0.00740   0.00289  -0.1062   0.0424   0.6532
   6.500   1.2061   0.00744   0.00294  -0.1062   0.0404   0.6678
   6.600   1.2169   0.00747   0.00299  -0.1062   0.0395   0.6838
   6.700   1.2274   0.00753   0.00306  -0.1061   0.0376   0.7009
   6.800   1.2380   0.00758   0.00313  -0.1060   0.0344   0.7172
   6.900   1.2488   0.00761   0.00318  -0.1060   0.0338   0.7333
   7.000   1.2594   0.00766   0.00324  -0.1060   0.0326   0.7502
   7.100   1.2698   0.00771   0.00331  -0.1059   0.0310   0.7693
   7.200   1.2805   0.00775   0.00337  -0.1058   0.0293   0.7870
   7.300   1.2912   0.00778   0.00343  -0.1058   0.0286   0.8059
   7.400   1.3018   0.00780   0.00348  -0.1058   0.0281   0.8280
   7.500   1.3122   0.00785   0.00355  -0.1057   0.0269   0.8479
   7.600   1.3226   0.00790   0.00362  -0.1056   0.0256   0.8693
   7.700   1.3331   0.00793   0.00369  -0.1055   0.0241   0.8900
   7.800   1.3434   0.00795   0.00375  -0.1054   0.0237   0.9149
   7.900   1.3534   0.00798   0.00382  -0.1052   0.0229   0.9384
   8.000   1.3625   0.00801   0.00389  -0.1048   0.0220   0.9656
   8.100   1.3711   0.00804   0.00396  -0.1043   0.0210   0.9923
   8.200   1.3831   0.00811   0.00401  -0.1045   0.0201   1.0000
   8.300   1.3936   0.00817   0.00407  -0.1045   0.0199   1.0000
   8.400   1.4041   0.00824   0.00413  -0.1044   0.0195   1.0000
   8.500   1.4144   0.00831   0.00420  -0.1043   0.0189   1.0000
   8.600   1.4247   0.00840   0.00427  -0.1042   0.0182   1.0000
   8.700   1.4350   0.00848   0.00434  -0.1041   0.0173   1.0000
   8.800   1.4453   0.00855   0.00440  -0.1040   0.0166   1.0000
   8.900   1.4557   0.00862   0.00446  -0.1039   0.0164   1.0000
   9.000   1.4660   0.00869   0.00453  -0.1038   0.0161   1.0000
   9.100   1.4761   0.00878   0.00460  -0.1037   0.0156   1.0000
   9.200   1.4862   0.00887   0.00468  -0.1035   0.0149   1.0000
   9.300   1.4963   0.00895   0.00476  -0.1034   0.0144   1.0000
   9.400   1.5065   0.00903   0.00483  -0.1033   0.0138   1.0000
   9.500   1.5167   0.00910   0.00489  -0.1032   0.0135   1.0000
   9.600   1.5269   0.00917   0.00496  -0.1030   0.0134   1.0000
   9.700   1.5370   0.00925   0.00503  -0.1029   0.0133   1.0000
   9.800   1.5471   0.00933   0.00510  -0.1028   0.0130   1.0000
   9.900   1.5570   0.00941   0.00518  -0.1026   0.0127   1.0000
  10.000   1.5668   0.00951   0.00527  -0.1024   0.0123   1.0000
  10.100   1.5766   0.00960   0.00535  -0.1023   0.0119   1.0000
  10.200   1.5864   0.00969   0.00543  -0.1021   0.0114   1.0000
  10.300   1.5963   0.00977   0.00551  -0.1019   0.0110   1.0000
  10.400   1.6062   0.00985   0.00559  -0.1018   0.0109   1.0000
  10.500   1.6161   0.00993   0.00566  -0.1016   0.0108   1.0000
  10.600   1.6259   0.01002   0.00574  -0.1014   0.0107   1.0000
  10.700   1.6355   0.01011   0.00583  -0.1012   0.0105   1.0000
  10.800   1.6450   0.01021   0.00592  -0.1010   0.0102   1.0000
  10.900   1.6544   0.01031   0.00602  -0.1008   0.0099   1.0000
  11.000   1.6638   0.01041   0.00611  -0.1005   0.0096   1.0000
  11.100   1.6732   0.01051   0.00620  -0.1003   0.0092   1.0000
  11.200   1.6827   0.01061   0.00629  -0.1001   0.0089   1.0000
  11.300   1.6921   0.01070   0.00638  -0.0998   0.0087   1.0000
  11.400   1.7016   0.01079   0.00647  -0.0996   0.0087   1.0000
  11.500   1.7110   0.01088   0.00655  -0.0994   0.0086   1.0000
  11.600   1.7203   0.01097   0.00664  -0.0991   0.0086   1.0000
  11.700   1.7296   0.01106   0.00673  -0.0989   0.0085   1.0000
  11.800   1.7387   0.01116   0.00683  -0.0986   0.0084   1.0000
  11.900   1.7478   0.01126   0.00693  -0.0983   0.0083   1.0000
  12.000   1.7567   0.01137   0.00703  -0.0980   0.0081   1.0000
  12.100   1.7654   0.01149   0.00714  -0.0976   0.0079   1.0000
  12.200   1.7740   0.01161   0.00725  -0.0973   0.0078   1.0000
  12.300   1.7826   0.01172   0.00737  -0.0969   0.0076   1.0000
  12.400   1.7912   0.01184   0.00748  -0.0965   0.0074   1.0000
  12.500   1.7997   0.01195   0.00759  -0.0962   0.0071   1.0000
  12.600   1.8080   0.01206   0.00770  -0.0957   0.0069   1.0000
  12.700   1.8162   0.01218   0.00780  -0.0953   0.0068   1.0000
  12.800   1.8244   0.01228   0.00791  -0.0948   0.0067   1.0000
  12.900   1.8325   0.01239   0.00802  -0.0944   0.0067   1.0000
  13.000   1.8403   0.01250   0.00812  -0.0939   0.0067   1.0000
  13.100   1.8474   0.01261   0.00824  -0.0932   0.0066   1.0000
  13.200   1.8543   0.01272   0.00835  -0.0925   0.0066   1.0000
  13.300   1.8609   0.01284   0.00847  -0.0918   0.0066   1.0000
  13.400   1.8674   0.01297   0.00859  -0.0910   0.0065   1.0000
  13.500   1.8736   0.01311   0.00874  -0.0902   0.0064   1.0000
  13.600   1.8801   0.01325   0.00888  -0.0895   0.0063   1.0000
  13.700   1.8868   0.01339   0.00901  -0.0888   0.0062   1.0000
  13.800   1.8926   0.01355   0.00918  -0.0879   0.0061   1.0000
  13.900   1.8987   0.01372   0.00934  -0.0872   0.0059   1.0000
  14.000   1.9051   0.01388   0.00950  -0.0864   0.0059   1.0000
  14.100   1.9114   0.01404   0.00966  -0.0857   0.0057   1.0000
  14.200   1.9173   0.01422   0.00984  -0.0850   0.0056   1.0000
  14.300   1.9234   0.01439   0.01001  -0.0842   0.0054   1.0000
  14.400   1.9297   0.01455   0.01018  -0.0835   0.0053   1.0000
  14.500   1.9361   0.01473   0.01036  -0.0829   0.0052   1.0000
  14.600   1.9420   0.01491   0.01054  -0.0821   0.0051   1.0000
  14.700   1.9480   0.01510   0.01073  -0.0814   0.0050   1.0000
  14.800   1.9543   0.01528   0.01091  -0.0808   0.0050   1.0000
  14.900   1.9607   0.01546   0.01109  -0.0802   0.0050   1.0000
  15.000   1.9667   0.01565   0.01129  -0.0795   0.0050   1.0000
  15.100   1.9724   0.01585   0.01149  -0.0788   0.0050   1.0000
  15.200   1.9784   0.01606   0.01170  -0.0781   0.0050   1.0000
  15.300   1.9846   0.01626   0.01190  -0.0775   0.0050   1.0000
  15.400   1.9907   0.01647   0.01211  -0.0769   0.0050   1.0000
  15.500   1.9959   0.01670   0.01235  -0.0761   0.0049   1.0000
  15.600   2.0013   0.01693   0.01259  -0.0754   0.0049   1.0000
  15.700   2.0070   0.01716   0.01282  -0.0748   0.0049   1.0000
  15.800   2.0128   0.01740   0.01306  -0.0742   0.0049   1.0000
  15.900   2.0177   0.01767   0.01334  -0.0734   0.0048   1.0000
  16.000   2.0227   0.01794   0.01362  -0.0727   0.0048   1.0000
  16.100   2.0281   0.01821   0.01389  -0.0721   0.0048   1.0000
  16.200   2.0333   0.01848   0.01416  -0.0714   0.0047   1.0000
  16.300   2.0374   0.01881   0.01450  -0.0706   0.0046   1.0000
  16.400   2.0418   0.01913   0.01482  -0.0699   0.0046   1.0000
  16.500   2.0466   0.01944   0.01514  -0.0692   0.0045   1.0000
  16.600   2.0510   0.01978   0.01548  -0.0685   0.0045   1.0000
  16.700   2.0552   0.02013   0.01583  -0.0678   0.0044   1.0000
  16.800   2.0591   0.02051   0.01622  -0.0671   0.0043   1.0000
  16.900   2.0634   0.02087   0.01658  -0.0664   0.0042   1.0000
  17.000   2.0671   0.02127   0.01698  -0.0657   0.0042   1.0000
  17.100   2.0710   0.02165   0.01738  -0.0650   0.0041   1.0000
  17.200   2.0751   0.02203   0.01776  -0.0643   0.0040   1.0000
  17.300   2.0788   0.02244   0.01818  -0.0636   0.0040   1.0000
  17.400   2.0823   0.02287   0.01861  -0.0630   0.0039   1.0000
  17.500   2.0862   0.02328   0.01903  -0.0623   0.0038   1.0000
  17.600   2.0898   0.02372   0.01948  -0.0617   0.0037   1.0000
  17.700   2.0928   0.02421   0.01998  -0.0610   0.0037   1.0000
  17.800   2.0967   0.02465   0.02042  -0.0605   0.0036   1.0000
  17.900   2.1004   0.02510   0.02088  -0.0599   0.0036   1.0000
  18.000   2.1033   0.02561   0.02140  -0.0593   0.0036   1.0000
  18.100   2.1069   0.02607   0.02187  -0.0587   0.0036   1.0000
  18.200   2.1104   0.02654   0.02234  -0.0581   0.0036   1.0000
  18.300   2.1128   0.02710   0.02292  -0.0575   0.0036   1.0000
  18.400   2.1161   0.02761   0.02343  -0.0570   0.0036   1.0000
  18.500   2.1196   0.02811   0.02394  -0.0565   0.0036   1.0000
  18.600   2.1217   0.02873   0.02457  -0.0559   0.0036   1.0000
  18.700   2.1247   0.02928   0.02513  -0.0554   0.0036   1.0000
  18.800   2.1280   0.02982   0.02568  -0.0550   0.0036   1.0000
  18.900   2.1297   0.03051   0.02638  -0.0544   0.0035   1.0000
  19.000   2.1325   0.03111   0.02699  -0.0540   0.0035   1.0000
  19.100   2.1354   0.03170   0.02759  -0.0535   0.0035   1.0000
  19.200   2.1367   0.03244   0.02834  -0.0530   0.0035   1.0000
  19.300   2.1391   0.03307   0.02898  -0.0526   0.0035   1.0000
  19.400   2.1411   0.03375   0.02968  -0.0521   0.0035   1.0000
  19.500   2.1422   0.03454   0.03048  -0.0517   0.0035   1.0000
  19.600   2.1446   0.03521   0.03116  -0.0513   0.0035   1.0000
  19.700   2.1458   0.03601   0.03197  -0.0509   0.0035   1.0000
  19.800   2.1469   0.03682   0.03279  -0.0505   0.0035   1.0000
  19.900   2.1491   0.03753   0.03351  -0.0501   0.0034   1.0000
  20.000   2.1492   0.03847   0.03447  -0.0498   0.0034   1.0000
  20.100   2.1504   0.03930   0.03531  -0.0494   0.0034   1.0000
  20.200   2.1516   0.04013   0.03616  -0.0491   0.0034   1.0000
  20.300   2.1507   0.04120   0.03724  -0.0488   0.0033   1.0000
  20.400   2.1523   0.04198   0.03803  -0.0485   0.0033   1.0000
  20.500   2.1517   0.04302   0.03908  -0.0482   0.0033   1.0000
  20.600   2.1520   0.04397   0.04004  -0.0479   0.0033   1.0000
  20.700   2.1523   0.04491   0.04100  -0.0476   0.0033   1.0000
  20.800   2.1498   0.04619   0.04230  -0.0473   0.0032   1.0000
  20.900   2.1509   0.04708   0.04320  -0.0471   0.0032   1.0000
  21.000   2.1487   0.04836   0.04450  -0.0469   0.0032   1.0000
  21.100   2.1478   0.04948   0.04563  -0.0467   0.0031   1.0000
  21.200   2.1466   0.05064   0.04681  -0.0465   0.0031   1.0000
  21.300   2.1445   0.05194   0.04813  -0.0464   0.0031   1.0000
  21.400   2.1445   0.05297   0.04917  -0.0462   0.0030   1.0000
  21.500   2.1416   0.05438   0.05060  -0.0461   0.0030   1.0000
  21.600   2.1398   0.05559   0.05183  -0.0460   0.0030   1.0000
  21.700   2.1367   0.05702   0.05327  -0.0459   0.0029   1.0000
  21.800   2.1350   0.05827   0.05454  -0.0458   0.0029   1.0000
  21.900   2.1334   0.05951   0.05580  -0.0457   0.0029   1.0000
  22.000   2.1300   0.06103   0.05734  -0.0457   0.0029   1.0000
  22.100   2.1292   0.06220   0.05853  -0.0457   0.0029   1.0000
  22.200   2.1246   0.06386   0.06021  -0.0457   0.0028   1.0000
  22.300   2.1224   0.06522   0.06159  -0.0457   0.0028   1.0000
  22.400   2.1210   0.06647   0.06285  -0.0457   0.0028   1.0000
  22.500   2.1159   0.06823   0.06464  -0.0459   0.0027   1.0000
  22.600   2.1144   0.06948   0.06591  -0.0459   0.0027   1.0000
  22.700   2.1082   0.07136   0.06782  -0.0460   0.0026   1.0000
  22.800   2.1062   0.07270   0.06917  -0.0461   0.0026   1.0000
  22.900   2.1039   0.07407   0.07056  -0.0462   0.0026   1.0000
  23.000   2.0974   0.07604   0.07255  -0.0464   0.0026   1.0000
  23.100   2.0948   0.07746   0.07399  -0.0465   0.0025   1.0000
  23.200   2.0898   0.07927   0.07583  -0.0468   0.0026   1.0000
  23.300   2.0862   0.08086   0.07744  -0.0470   0.0025   1.0000
  23.400   2.0837   0.08227   0.07887  -0.0472   0.0025   1.0000
  23.500   2.0760   0.08447   0.08109  -0.0476   0.0025   1.0000
  23.600   2.0736   0.08590   0.08254  -0.0478   0.0025   1.0000
  23.700   2.0688   0.08764   0.08430  -0.0481   0.0024   1.0000
  23.800   2.0620   0.08967   0.08635  -0.0485   0.0024   1.0000
  23.900   2.0600   0.09104   0.08774  -0.0487   0.0024   1.0000
  24.000   2.0528   0.09315   0.08989  -0.0491   0.0024   1.0000
  24.100   2.0484   0.09489   0.09164  -0.0495   0.0024   1.0000
  24.200   2.0460   0.09633   0.09310  -0.0498   0.0024   1.0000
  24.300   2.0382   0.09858   0.09538  -0.0504   0.0024   1.0000
  24.400   2.0341   0.10029   0.09711  -0.0508   0.0024   1.0000
  24.500   2.0319   0.10172   0.09856  -0.0511   0.0024   1.0000
  24.600   2.0236   0.10406   0.10093  -0.0518   0.0024   1.0000
  24.700   2.0195   0.10579   0.10268  -0.0523   0.0024   1.0000
  24.800   2.0168   0.10728   0.10418  -0.0527   0.0024   1.0000
  24.900   2.0089   0.10954   0.10647  -0.0534   0.0024   1.0000
  25.000   2.0037   0.11141   0.10837  -0.0540   0.0024   1.0000
  25.100   2.0009   0.11292   0.10990  -0.0544   0.0024   1.0000
  25.200   1.9972   0.11460   0.11159  -0.0550   0.0024   1.0000
  25.300   1.9880   0.11713   0.11416  -0.0559   0.0024   1.0000
  25.400   1.9852   0.11867   0.11571  -0.0564   0.0024   1.0000
  25.500   1.9830   0.12014   0.11720  -0.0569   0.0024   1.0000
  25.600   1.9725   0.12292   0.12001  -0.0581   0.0024   1.0000
  25.700   1.9697   0.12448   0.12159  -0.0587   0.0024   1.0000
  25.800   1.9674   0.12597   0.12310  -0.0593   0.0024   1.0000
  25.900   1.9573   0.12871   0.12588  -0.0605   0.0024   1.0000
  26.000   1.9542   0.13035   0.12754  -0.0612   0.0024   1.0000
  26.100   1.9519   0.13185   0.12905  -0.0618   0.0024   1.0000
  26.200   1.9422   0.13448   0.13172  -0.0630   0.0024   1.0000
  26.300   1.9382   0.13626   0.13351  -0.0639   0.0024   1.0000
  26.400   1.9357   0.13780   0.13507  -0.0646   0.0024   1.0000
  26.500   1.9334   0.13930   0.13659  -0.0653   0.0024   1.0000
  26.600   1.9225   0.14226   0.13958  -0.0669   0.0024   1.0000
  26.700   1.9201   0.14381   0.14115  -0.0677   0.0024   1.0000
  26.800   1.9180   0.14531   0.14266  -0.0685   0.0024   1.0000
  26.900   1.9076   0.14823   0.14562  -0.0701   0.0024   1.0000
  27.000   1.9046   0.14990   0.14731  -0.0710   0.0024   1.0000
  27.100   1.9025   0.15143   0.14885  -0.0719   0.0024   1.0000
  27.200   1.8943   0.15401   0.15147  -0.0734   0.0024   1.0000
  27.300   1.8895   0.15603   0.15350  -0.0747   0.0024   1.0000
  27.400   1.8873   0.15759   0.15508  -0.0756   0.0024   1.0000
  27.500   1.8855   0.15907   0.15658  -0.0765   0.0024   1.0000
  27.600   1.8745   0.16221   0.15976  -0.0786   0.0024   1.0000
  27.700   1.8720   0.16383   0.16140  -0.0796   0.0024   1.0000
  27.800   1.8701   0.16532   0.16290  -0.0806   0.0024   1.0000
  28.000   1.8560   0.17014   0.16778  -0.0838   0.0024   1.0000
  28.100   1.8541   0.17167   0.16932  -0.0849   0.0024   1.0000
  28.200   1.8522   0.17319   0.17085  -0.0860   0.0024   1.0000
  28.300   1.8406   0.17654   0.17424  -0.0884   0.0024   1.0000
  28.400   1.8384   0.17814   0.17586  -0.0895   0.0024   1.0000
  28.500   1.8364   0.17970   0.17744  -0.0907   0.0023   1.0000
  28.600   1.8343   0.18130   0.17906  -0.0919   0.0023   1.0000
  28.700   1.8224   0.18480   0.18259  -0.0945   0.0023   1.0000
  28.800   1.8205   0.18636   0.18417  -0.0957   0.0023   1.0000
  28.900   1.8184   0.18798   0.18580  -0.0970   0.0023   1.0000
  29.000   1.8063   0.19156   0.18943  -0.0997   0.0023   1.0000
  29.100   1.8039   0.19326   0.19114  -0.1011   0.0023   1.0000
  29.200   1.8025   0.19475   0.19265  -0.1023   0.0023   1.0000
  29.300   1.8002   0.19642   0.19434  -0.1037   0.0023   1.0000
  29.500   1.7854   0.20187   0.19985  -0.1081   0.0023   1.0000
  29.600   1.7834   0.20350   0.20150  -0.1095   0.0023   1.0000
  29.700   1.7693   0.20766   0.20570  -0.1129   0.0023   1.0000
  29.800   1.7674   0.20929   0.20735  -0.1144   0.0023   1.0000
  29.900   1.7656   0.21091   0.20898  -0.1158   0.0023   1.0000
  30.000   1.7637   0.21256   0.21064  -0.1172   0.0023   1.0000
